2024-04-09 00:00:16.928[1712610016928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 3.1304920461741084
2024-04-09 21:20:17.458[1712686817458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5930 is 2.9546440885317136
2024-04-09 21:20:41.765[1712686841765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5940 is 3.050113550508817
2024-04-09 21:21:05.935[1712686865935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5950 is 3.485286990075494
2024-04-09 21:21:29.621[1712686889621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5960 is 3.337954124937583
2024-04-09 21:21:54.810[1712686914810] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5970 is 4.554099400355294
2024-04-09 21:22:20.260[1712686940260] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5980 is 2.9822159320904262
2024-04-09 21:22:46.111[1712686966111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5990 is 3.504712997054338
2024-04-09 21:23:11.337[1712686991337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6000 is 3.1557098773362053
2024-04-09 21:23:37.157[1712687017157] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6010 is 4.342893827947977
2024-04-09 21:24:03.104[1712687043104] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6020 is 2.962789865379057
2024-04-09 21:24:28.889[1712687068889] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6030 is 3.3068892097366405
2024-04-09 21:24:54.190[1712687094190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6040 is 3.450827617518761
2024-04-09 21:25:21.792[1712687121792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6050 is 4.3567258626864955
2024-04-09 21:25:51.103[1712687151103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6060 is 2.942282483446129
2024-04-09 21:26:17.789[1712687177789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6070 is 3.5346694752419063
2024-04-09 21:26:45.613[1712687205613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6080 is 3.096291913027163
2024-04-09 21:27:13.277[1712687233277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6090 is 3.8641833483585817
2024-04-09 21:27:40.290[1712687260290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6100 is 3.2572372993877536
2024-04-09 21:28:05.746[1712687285746] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6110 is 3.493538238629561
2024-04-09 21:28:30.265[1712687310265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6120 is 3.253808230863045
2024-04-09 21:28:55.754[1712687335754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6130 is 3.917462910129257
2024-04-09 21:29:24.261[1712687364261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6140 is 2.972032084266761
2024-04-09 21:29:54.417[1712687394417] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6150 is 3.085637835280118
2024-04-09 21:30:23.977[1712687423977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6160 is 3.169421101764243
2024-04-09 21:30:52.445[1712687452445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6170 is 4.367422079195409
2024-04-09 21:31:21.756[1712687481756] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6180 is 2.8596287371041016
2024-04-09 21:31:49.439[1712687509439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6190 is 3.688455442804821
2024-04-09 21:32:15.875[1712687535875] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6200 is 3.1213527258911142
2024-04-09 21:32:43.154[1712687563154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6210 is 3.7145517953584086
2024-04-09 21:33:09.871[1712687589871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6220 is 2.8717001296019458
2024-04-09 21:33:36.710[1712687616710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6230 is 3.549518120525242
2024-04-09 21:34:03.582[1712687643582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6240 is 3.7092407077721927
2024-04-09 21:34:29.993[1712687669993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6250 is 4.184355459863794
2024-04-09 21:34:57.083[1712687697083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6260 is 2.894864640749686
2024-04-09 21:35:22.894[1712687722894] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6270 is 3.4074425451974455
2024-04-09 21:35:48.258[1712687748258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6280 is 3.5157719630879205
2024-04-09 21:36:14.663[1712687774663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6290 is 3.9282065262071293
2024-04-09 21:36:42.079[1712687802079] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6300 is 2.896946658585224
2024-04-09 21:37:12.256[1712687832256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6310 is 3.694113610221286
2024-04-09 21:37:41.869[1712687861869] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6320 is 3.1696856124523416
2024-04-09 21:38:09.528[1712687889528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6330 is 3.2595218392464544
2024-04-09 21:38:36.881[1712687916881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6340 is 2.914825661659994
2024-04-09 21:39:03.563[1712687943563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6350 is 3.3813840127691215
2024-04-09 21:39:28.704[1712687968704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6360 is 3.088911289920708
2024-04-09 21:39:55.182[1712687995182] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6370 is 4.555851310187229
2024-04-09 21:40:21.312[1712688021312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6380 is 2.7936041444128517
2024-04-09 21:40:47.811[1712688047811] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6390 is 3.287873697587939
2024-04-09 21:41:15.402[1712688075402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6400 is 3.1701685870063474
2024-04-09 21:41:42.194[1712688102194] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6410 is 4.177612738916873
2024-04-09 21:42:09.624[1712688129624] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6420 is 2.843425780809466
2024-04-09 21:42:37.121[1712688157121] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6430 is 3.518975265263503
2024-04-09 21:43:04.139[1712688184139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6440 is 3.5148636144897774
2024-04-09 21:43:30.257[1712688210257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6450 is 4.275179961582061
2024-04-09 21:43:56.778[1712688236778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6460 is 2.7512767262421227
2024-04-09 21:44:24.878[1712688264878] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6470 is 3.5505410731777913
2024-04-09 21:44:53.287[1712688293287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6480 is 3.0629166765275646
2024-04-09 21:45:22.638[1712688322638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6490 is 4.2790384820072624
2024-04-09 21:45:49.351[1712688349351] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6500 is 2.973037367137392
2024-04-09 21:46:16.426[1712688376426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6510 is 3.105891473812219
2024-04-09 21:46:47.210[1712688407210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6520 is 3.17552788862358
2024-04-09 21:47:16.765[1712688436765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6530 is 4.3752993574240975
2024-04-09 21:47:48.854[1712688468854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6540 is 3.02517210418312
2024-04-09 21:48:04.585[1712688484585] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=112
2024-04-09 21:48:05.502[1712688485502] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-04-09 21:48:05.833[1712688485833] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 21:48:06.113[1712688486113] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-04-09 21:48:06.370[1712688486370] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-04-09 21:48:06.621[1712688486621] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-04-09 21:48:06.878[1712688486878] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-04-09 21:48:19.566[1712688499566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6550 is 3.4647132737146187
2024-04-09 21:48:49.296[1712688529296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6560 is 3.1880643039904086
2024-04-09 21:48:52.545[1712688532545] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=112
2024-04-09 21:48:52.870[1712688532870] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-04-09 21:48:53.408[1712688533408] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 21:48:53.666[1712688533666] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=4h&limit=500
2024-04-09 21:48:53.917[1712688533917] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=4h&limit=500
2024-04-09 21:48:54.173[1712688534173] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=4h&limit=500
2024-04-09 21:48:54.424[1712688534424] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=4h&limit=1500
2024-04-09 21:50:16.003[1712688616003] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 21:50:19.311[1712688619311] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 21:50:19.377[1712688619377] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 21:50:19.377[1712688619377] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 21:50:19.377[1712688619377] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 21:50:19.395[1712688619395] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 21:50:19.397[1712688619397] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 21:50:19.398[1712688619398] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 21:50:24.312[1712688624312] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 21:55:40.589[1712688940589] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=113
2024-04-09 21:55:42.586[1712688942586] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=4h&limit=1500
2024-04-09 21:55:43.456[1712688943456] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 21:55:43.740[1712688943740] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=4h&limit=500
2024-04-09 21:55:44.009[1712688944009] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=4h&limit=500
2024-04-09 21:55:44.279[1712688944279] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=4h&limit=500
2024-04-09 21:55:44.552[1712688944552] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=4h&limit=1500
2024-04-09 21:56:15.890[1712688975890] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=113
2024-04-09 21:56:17.558[1712688977558] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 21:56:18.443[1712688978443] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 21:56:18.741[1712688978741] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 21:56:19.026[1712688979026] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 21:56:19.306[1712688979306] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 21:56:19.597[1712688979597] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 21:57:17.556[1712689037556] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=111
2024-04-09 21:57:19.355[1712689039355] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 21:57:20.293[1712689040293] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 21:57:20.591[1712689040591] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 21:57:20.871[1712689040871] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 21:57:21.152[1712689041152] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 21:57:21.433[1712689041433] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 22:00:07.314[1712689207314] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=110
2024-04-09 22:00:08.451[1712689208451] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-04-09 22:00:08.805[1712689208805] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-04-09 22:00:09.084[1712689209084] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 22:00:09.354[1712689209354] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 22:00:09.642[1712689209642] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-04-09 22:00:09.902[1712689209902] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-04-09 22:03:03.372[1712689383372] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 22:03:06.450[1712689386450] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 22:03:06.499[1712689386499] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 22:03:06.499[1712689386499] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 22:03:06.499[1712689386499] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 22:03:06.512[1712689386512] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 22:03:06.515[1712689386515] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 22:03:06.515[1712689386515] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 22:03:08.152[1712689388152] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 22:03:19.073[1712689399073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 41.00162412170473
2024-04-09 22:04:27.787[1712689467787] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 86.80276542870598
