2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:48:29.258[1709009309258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 0.6282947332208807
2024-02-27 06:48:29.315[1709009309315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 0.6155681263316761
2024-02-27 06:48:29.375[1709009309375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 0.6038325084339489
2024-02-27 06:48:29.426[1709009309426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 0.5924898459694602
2024-02-27 06:48:29.537[1709009309537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 0.5807148326526989
2024-02-27 06:48:29.592[1709009309592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 0.5683614280007102
2024-02-27 06:48:29.651[1709009309651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 0.5546817294034091
2024-02-27 06:48:29.710[1709009309710] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 0.5425344016335227
2024-02-27 06:48:29.774[1709009309774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 0.5332175514914773
2024-02-27 06:48:29.834[1709009309834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 0.5244208873401989
2024-02-27 06:48:29.889[1709009309889] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 0.5159316184303977
2024-02-27 06:48:29.941[1709009309941] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 0.5077418656782671
2024-02-27 06:48:29.992[1709009309992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 0.4999724232066761
2024-02-27 06:48:30.050[1709009310050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 0.4922064763849432
2024-02-27 06:48:30.101[1709009310101] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 0.48452098499644886
2024-02-27 06:48:30.155[1709009310155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 0.47716907848011364
2024-02-27 06:48:30.249[1709009310249] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 0.46993602405894885
2024-02-27 06:48:30.314[1709009310314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 0.46283083829012783
2024-02-27 06:48:30.364[1709009310364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 0.45565160577947444
2024-02-27 06:48:30.418[1709009310418] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 0.44882049560546877
2024-02-27 06:48:30.474[1709009310474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 0.4418259221857244
2024-02-27 06:48:30.530[1709009310530] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 0.4351202392578125
2024-02-27 06:48:30.580[1709009310580] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 0.4284495683149858
2024-02-27 06:48:30.631[1709009310631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 0.4218073064630682
2024-02-27 06:48:30.680[1709009310680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 0.41562835693359373
2024-02-27 06:48:30.758[1709009310758] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 0.409412148215554
2024-02-27 06:48:30.808[1709009310808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 0.4034815007990057
2024-02-27 06:48:30.858[1709009310858] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 0.3973854203657671
2024-02-27 06:48:30.910[1709009310910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 0.39134416060014204
2024-02-27 06:48:30.965[1709009310965] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 0.38518807151100853
2024-02-27 06:48:31.026[1709009311026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 0.3792770663174716
2024-02-27 06:48:31.089[1709009311089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 0.3736366133256392
2024-02-27 06:48:31.143[1709009311143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 0.3680931507457386
2024-02-27 06:48:31.192[1709009311192] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 0.36278778076171875
2024-02-27 06:48:31.358[1709009311358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 0.35758722478693183
2024-02-27 06:48:31.409[1709009311409] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 0.35235448663884944
2024-02-27 06:48:31.484[1709009311484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 0.34716325239701706
2024-02-27 06:48:31.532[1709009311532] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 0.3421122880415483
2024-02-27 06:48:31.604[1709009311604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 0.3371574263139204
2024-02-27 06:48:31.689[1709009311689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 0.33230912642045457
2024-02-27 06:48:31.741[1709009311741] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 0.3276901799982244
2024-02-27 06:48:31.796[1709009311796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 0.32309783935546876
2024-02-27 06:48:31.857[1709009311857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 0.31831057461825285
2024-02-27 06:48:31.918[1709009311918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 0.31350813432173297
2024-02-27 06:48:31.970[1709009311970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 0.3088876342773437
2024-02-27 06:48:32.035[1709009312035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 0.30429643110795457
2024-02-27 06:48:32.151[1709009312151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 0.29987385142933237
2024-02-27 06:48:32.203[1709009312203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 0.29552640047940343
2024-02-27 06:48:32.257[1709009312257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 0.29120214288884944
2024-02-27 06:48:32.311[1709009312311] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 0.2870450938831676
2024-02-27 06:48:32.386[1709009312386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 0.2830406327681108
2024-02-27 06:48:32.453[1709009312453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 0.27926530317826703
2024-02-27 06:48:32.504[1709009312504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 0.27582960648970173
2024-02-27 06:48:32.552[1709009312552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 0.27258636474609377
2024-02-27 06:48:32.602[1709009312602] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 0.26950666947798296
2024-02-27 06:48:32.673[1709009312673] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 0.26637950550426137
2024-02-27 06:48:32.725[1709009312725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 0.2633313543146307
2024-02-27 06:48:32.777[1709009312777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 0.26034054842862214
2024-02-27 06:48:32.977[1709009312977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 0.2574481201171875
2024-02-27 06:48:33.034[1709009313034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 0.2546726296164773
2024-02-27 06:48:33.085[1709009313085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 0.25183984929865055
2024-02-27 06:48:33.138[1709009313138] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 0.24911895751953125
2024-02-27 06:48:33.221[1709009313221] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 0.24645685369318182
2024-02-27 06:48:33.303[1709009313303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 0.24384868275035512
2024-02-27 06:48:33.382[1709009313382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 0.24131783225319603
2024-02-27 06:48:33.450[1709009313450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 0.23890186656605114
2024-02-27 06:48:33.514[1709009313514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 0.23657459605823863
2024-02-27 06:48:33.606[1709009313606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 0.23427057439630683
2024-02-27 06:48:33.662[1709009313662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 0.23202187278053976
2024-02-27 06:48:33.719[1709009313719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 0.22983706387606534
2024-02-27 06:48:33.769[1709009313769] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 0.22769921042702415
2024-02-27 06:48:33.830[1709009313830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 0.22561362526633522
2024-02-27 06:48:33.893[1709009313893] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 0.22361684625799005
2024-02-27 06:48:33.946[1709009313946] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 0.22157763394442473
2024-02-27 06:48:34.011[1709009314011] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 0.21965458263050427
2024-02-27 06:48:34.069[1709009314069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 0.21768685080788353
2024-02-27 06:48:34.134[1709009314134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 0.2157459189675071
2024-02-27 06:48:34.188[1709009314188] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 0.2138612227006392
2024-02-27 06:48:34.243[1709009314243] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 0.2120000527121804
2024-02-27 06:48:34.321[1709009314321] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 0.21017572576349433
2024-02-27 06:48:34.369[1709009314369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 0.20838258223100142
2024-02-27 06:48:34.443[1709009314443] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 0.20664513327858663
2024-02-27 06:48:34.506[1709009314506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 0.2048940069025213
2024-02-27 06:48:34.554[1709009314554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 0.20315665505149147
2024-02-27 06:48:34.600[1709009314600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 0.20143425681374288
2024-02-27 06:48:34.651[1709009314651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 0.19974781383167614
2024-02-27 06:48:34.708[1709009314708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 0.19808907248757102
2024-02-27 06:48:34.755[1709009314755] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 0.19645290027965198
2024-02-27 06:48:34.805[1709009314805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 0.19484641335227273
2024-02-27 06:48:34.854[1709009314854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 0.1932509404962713
2024-02-27 06:48:34.909[1709009314909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 0.2137744834206321
2024-02-27 06:48:34.969[1709009314969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 0.19451812744140626
2024-02-27 06:48:35.016[1709009315016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 0.18889093572443183
2024-02-27 06:48:35.175[1709009315175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 0.18647577459161932
2024-02-27 06:48:35.225[1709009315225] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 0.1844820889559659
2024-02-27 06:48:35.276[1709009315276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 0.18279484141956676
2024-02-27 06:48:35.332[1709009315332] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 0.18117631392045455
2024-02-27 06:48:35.390[1709009315390] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 0.17961539528586648
2024-02-27 06:48:35.453[1709009315453] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 0.17814935857599432
2024-02-27 06:48:35.509[1709009315509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 0.176697040904652
2024-02-27 06:48:35.566[1709009315566] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 0.1752717451615767
2024-02-27 06:48:35.632[1709009315632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 0.173886025168679
2024-02-27 06:48:35.698[1709009315698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 0.17253327803178267
2024-02-27 06:48:35.747[1709009315747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 0.17119698264382102
2024-02-27 06:48:35.798[1709009315798] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 0.1698783319646662
2024-02-27 06:48:35.878[1709009315878] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 0.16855911254882813
2024-02-27 06:48:35.940[1709009315940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 0.16725967407226563
2024-02-27 06:48:35.990[1709009315990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 0.16598469127308238
2024-02-27 06:48:36.039[1709009316039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 0.16472253972833806
2024-02-27 06:48:36.089[1709009316089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 0.16348098754882812
2024-02-27 06:48:36.158[1709009316158] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 0.16225115689364347
2024-02-27 06:48:36.207[1709009316207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 0.16104123202237217
2024-02-27 06:48:36.254[1709009316254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 0.15984775890003552
2024-02-27 06:48:36.306[1709009316306] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 0.15866811578924006
2024-02-27 06:48:36.353[1709009316353] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 0.1574937577681108
2024-02-27 06:48:36.428[1709009316428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 0.156342509876598
2024-02-27 06:48:36.513[1709009316513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 0.1551974764737216
2024-02-27 06:48:36.563[1709009316563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 0.15406526045365768
