2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 00:01:38.203[1709157698203] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22040 is 2.3422658455434558E-4
2024-02-29 00:01:38.675[1709157698675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22050 is 2.3284960676991776E-4
2024-02-29 00:01:39.147[1709157699147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22060 is 2.344324880396104E-4
2024-02-29 00:01:39.618[1709157699618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22070 is 2.3551616806479544E-4
2024-02-29 00:01:40.095[1709157700095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22080 is 2.3566336384701344E-4
2024-02-29 00:01:40.565[1709157700565] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22090 is 2.3795437280508885E-4
2024-02-29 00:01:41.110[1709157701110] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22100 is 2.3962434178353872E-4
2024-02-29 00:01:41.567[1709157701567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22110 is 2.4170457983241483E-4
2024-02-29 00:01:42.035[1709157702035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22120 is 2.356145141463908E-4
2024-02-29 00:01:42.518[1709157702518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22130 is 2.325107309112464E-4
2024-02-29 00:01:43.014[1709157703014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22140 is 2.3201163169601541E-4
2024-02-29 00:01:43.485[1709157703485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22150 is 2.330709695966219E-4
2024-02-29 00:01:43.959[1709157703959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22160 is 2.3212761725502058E-4
2024-02-29 00:01:44.433[1709157704433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22170 is 2.3418179044945036E-4
2024-02-29 00:01:44.905[1709157704905] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22180 is 2.385124934155574E-4
2024-02-29 00:01:45.442[1709157705442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22190 is 2.4132982163201555E-4
2024-02-29 00:01:45.902[1709157705902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22200 is 2.386864524585403E-4
2024-02-29 00:01:46.370[1709157706370] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22210 is 2.3292220924911764E-4
2024-02-29 00:01:46.841[1709157706841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22220 is 2.3377802020354231E-4
2024-02-29 00:01:47.302[1709157707302] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22230 is 2.3142706831418778E-4
2024-02-29 00:01:47.767[1709157707767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22240 is 2.313321934520814E-4
2024-02-29 00:01:48.241[1709157708241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22250 is 2.3231655093139744E-4
2024-02-29 00:01:48.700[1709157708700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22260 is 2.3335616688410066E-4
2024-02-29 00:01:49.261[1709157709261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22270 is 2.364482411817433E-4
2024-02-29 00:01:49.720[1709157709720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22280 is 2.38053699514103E-4
2024-02-29 00:01:50.177[1709157710177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22290 is 2.3447656710874092E-4
2024-02-29 00:01:50.638[1709157710638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22300 is 2.3172062990577536E-4
2024-02-29 00:01:51.111[1709157711111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22310 is 2.3084542847166166E-4
2024-02-29 00:01:51.577[1709157711577] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22320 is 2.3069982992792392E-4
2024-02-29 00:01:52.039[1709157712039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22330 is 2.3285416621607682E-4
2024-02-29 00:01:52.873[1709157712873] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22340 is 2.3531853527456855E-4
2024-02-29 00:01:53.386[1709157713386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22350 is 2.354018169488992E-4
2024-02-29 00:01:53.872[1709157713872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22360 is 2.329108865051072E-4
2024-02-29 00:01:54.364[1709157714364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22370 is 2.2992766390326838E-4
2024-02-29 00:01:54.851[1709157714851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22380 is 2.314652331713784E-4
2024-02-29 00:01:55.346[1709157715346] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22390 is 2.3030384779543895E-4
2024-02-29 00:01:55.899[1709157715899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22400 is 2.302223766830396E-4
2024-02-29 00:01:56.400[1709157716400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22410 is 2.3386246440774554E-4
2024-02-29 00:01:56.879[1709157716879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22420 is 2.3824529110146858E-4
2024-02-29 00:01:57.369[1709157717369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22430 is 2.4217274366630266E-4
2024-02-29 00:01:57.849[1709157717849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22440 is 2.3783788008627815E-4
2024-02-29 00:01:58.326[1709157718326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22450 is 2.307454680097415E-4
2024-02-29 00:01:58.808[1709157718808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22460 is 2.2912077747081004E-4
2024-02-29 00:01:59.480[1709157719480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22470 is 2.2884036255288922E-4
2024-02-29 00:01:59.958[1709157719958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22480 is 2.2839570599151595E-4
2024-02-29 00:02:00.457[1709157720457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22490 is 2.291565402328198E-4
2024-02-29 00:02:00.934[1709157720934] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22500 is 2.3101520274791923E-4
2024-02-29 00:02:01.412[1709157721412] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22510 is 2.3309279919782043E-4
2024-02-29 00:02:01.886[1709157721886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22520 is 2.331408245391602E-4
2024-02-29 00:02:02.363[1709157722363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22530 is 2.3132272892740672E-4
2024-02-29 00:02:02.834[1709157722834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22540 is 2.3098060340867674E-4
2024-02-29 00:02:03.392[1709157723392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22550 is 2.3006626809412466E-4
2024-02-29 00:02:03.876[1709157723876] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22560 is 2.3003609886389594E-4
2024-02-29 00:02:04.491[1709157724491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22570 is 2.3100368672075483E-4
2024-02-29 00:02:05.070[1709157725070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22580 is 2.3099982600076674E-4
2024-02-29 00:02:05.550[1709157725550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22590 is 2.2924189538447136E-4
2024-02-29 00:02:06.031[1709157726031] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22600 is 2.2878712261452974E-4
2024-02-29 00:02:06.510[1709157726510] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22610 is 2.27937791436188E-4
2024-02-29 00:02:07.015[1709157727015] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22620 is 2.284612842649679E-4
2024-02-29 00:02:07.553[1709157727553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22630 is 2.3073338713629888E-4
2024-02-29 00:02:08.025[1709157728025] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22640 is 2.3223414795578917E-4
2024-02-29 00:02:08.495[1709157728495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22650 is 2.3455879446516632E-4
2024-02-29 00:02:08.993[1709157728993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22660 is 2.3133613083804343E-4
2024-02-29 00:02:09.643[1709157729643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22670 is 2.278364567403437E-4
2024-02-29 00:02:10.160[1709157730160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22680 is 2.264284234104891E-4
2024-02-29 00:02:10.646[1709157730646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22690 is 2.2616348802081417E-4
2024-02-29 00:02:11.119[1709157731119] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22700 is 2.2605298174086755E-4
2024-02-29 00:02:11.605[1709157731605] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22710 is 2.275637133611383E-4
2024-02-29 00:02:12.145[1709157732145] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22720 is 2.3133957957975686E-4
2024-02-29 00:02:12.722[1709157732722] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22730 is 2.3696283673653782E-4
2024-02-29 00:02:13.359[1709157733359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22740 is 2.3435787120494792E-4
2024-02-29 00:02:13.948[1709157733948] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22750 is 2.2850876835386473E-4
2024-02-29 00:02:14.474[1709157734474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22760 is 2.2588774528489248E-4
2024-02-29 00:02:14.949[1709157734949] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22770 is 2.2528529956436825E-4
2024-02-29 00:02:15.448[1709157735448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22780 is 2.2528388569077024E-4
2024-02-29 00:02:15.964[1709157735964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22790 is 2.258813977029631E-4
2024-02-29 00:02:16.834[1709157736834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22800 is 2.2734909970587922E-4
2024-02-29 00:02:17.363[1709157737363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22810 is 2.3029010532569222E-4
2024-02-29 00:02:17.861[1709157737861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22820 is 2.3183585581352736E-4
2024-02-29 00:02:18.322[1709157738322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22830 is 2.281557604657737E-4
2024-02-29 00:02:18.789[1709157738789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22840 is 2.2671637836958904E-4
2024-02-29 00:02:19.261[1709157739261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22850 is 2.252376981136277E-4
2024-02-29 00:02:19.728[1709157739728] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22860 is 2.2441553965275897E-4
2024-02-29 00:02:20.200[1709157740200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22870 is 2.2485622425150113E-4
2024-02-29 00:02:20.745[1709157740745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22880 is 2.259110033943874E-4
2024-02-29 00:02:21.207[1709157741207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22890 is 2.280553507347518E-4
2024-02-29 00:02:21.703[1709157741703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22900 is 2.2987903710067784E-4
2024-02-29 00:02:22.226[1709157742226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22910 is 2.3186853540779976E-4
2024-02-29 00:02:22.734[1709157742734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22920 is 2.2721136736229185E-4
2024-02-29 00:02:23.234[1709157743234] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22930 is 2.2474084716268437E-4
2024-02-29 00:02:23.933[1709157743933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22940 is 2.2395549733503564E-4
2024-02-29 00:02:24.696[1709157744696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22950 is 2.2342911005037553E-4
2024-02-29 00:02:25.232[1709157745232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22960 is 2.2436506948008265E-4
2024-02-29 00:02:25.768[1709157745768] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22970 is 2.2535869803117848E-4
2024-02-29 00:02:26.328[1709157746328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22980 is 2.2767362974990848E-4
2024-02-29 00:02:26.837[1709157746837] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22990 is 2.3252931284982892E-4
2024-02-29 00:02:27.473[1709157747473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23000 is 2.3040039950470288E-4
2024-02-29 00:02:27.994[1709157747994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23010 is 2.2615999535398841E-4
2024-02-29 00:02:28.512[1709157748512] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23020 is 2.2343668524222286E-4
2024-02-29 00:02:29.032[1709157749032] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23030 is 2.2262779661356367E-4
2024-02-29 00:02:29.555[1709157749555] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23040 is 2.2293576479171697E-4
2024-02-29 00:02:30.130[1709157750130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23050 is 2.2422993061476924E-4
2024-02-29 00:02:30.678[1709157750678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23060 is 2.2600721529260996E-4
2024-02-29 00:02:31.275[1709157751275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23070 is 2.2895373598017768E-4
2024-02-29 00:02:31.826[1709157751826] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23080 is 2.2982060093627908E-4
2024-02-29 00:02:32.380[1709157752380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23090 is 2.2740785926510536E-4
2024-02-29 00:02:32.902[1709157752902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23100 is 2.2435577386028667E-4
