2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:20:11.621[1709076011621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 0.005290423120771136
2024-02-28 01:20:11.764[1709076011764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 0.004590807104469242
2024-02-28 01:20:11.859[1709076011859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 0.004040949774864025
2024-02-28 01:20:11.950[1709076011950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 0.0035903751850128174
2024-02-28 01:20:12.039[1709076012039] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 0.003211681331907
2024-02-28 01:20:12.131[1709076012131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 0.0029006154465496094
2024-02-28 01:20:12.232[1709076012232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 0.002624978472415666
2024-02-28 01:20:12.340[1709076012340] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 0.0023875240992782707
2024-02-28 01:20:12.431[1709076012431] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 0.002182326370612123
2024-02-28 01:20:12.518[1709076012518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 0.002004173689318779
2024-02-28 01:20:12.612[1709076012612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 0.0018456653320699707
2024-02-28 01:20:12.704[1709076012704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 0.0017049746181731834
2024-02-28 01:20:12.832[1709076012832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 0.0015812934117209643
2024-02-28 01:20:12.921[1709076012921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 0.001472376230964087
2024-02-28 01:20:13.020[1709076013020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 0.0013769361981771943
2024-02-28 01:20:13.121[1709076013121] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 0.001291183824826004
2024-02-28 01:20:13.208[1709076013208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 0.0012128535742150213
2024-02-28 01:20:13.305[1709076013305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 0.0011416861885472347
2024-02-28 01:20:13.402[1709076013402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 0.0010776291216226448
2024-02-28 01:20:13.490[1709076013490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 0.0010182688334830722
2024-02-28 01:20:13.576[1709076013576] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 9.633325096359826E-4
2024-02-28 01:20:13.668[1709076013668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 9.157705239783553E-4
2024-02-28 01:20:13.785[1709076013785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 8.727447654967918E-4
2024-02-28 01:20:13.922[1709076013922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 8.341659392629351E-4
2024-02-28 01:20:14.011[1709076014011] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 7.986277341842651E-4
2024-02-28 01:20:14.099[1709076014099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 7.656269839831761E-4
2024-02-28 01:20:14.190[1709076014190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 7.34923309401462E-4
2024-02-28 01:20:14.277[1709076014277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 7.063701076615125E-4
2024-02-28 01:20:14.365[1709076014365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 6.797040315498983E-4
2024-02-28 01:20:14.454[1709076014454] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 6.546591569606523E-4
2024-02-28 01:20:14.549[1709076014549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 6.310261954042248E-4
2024-02-28 01:20:14.671[1709076014671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 6.095158650462789E-4
2024-02-28 01:20:14.767[1709076014767] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 5.894748115898075E-4
2024-02-28 01:20:14.860[1709076014860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 5.708078020497373E-4
2024-02-28 01:20:14.954[1709076014954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 5.533397197723389E-4
2024-02-28 01:20:15.049[1709076015049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 5.370135930247773E-4
2024-02-28 01:20:15.159[1709076015159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 5.214515709339228E-4
2024-02-28 01:20:15.265[1709076015265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 5.068180704475346E-4
2024-02-28 01:20:15.361[1709076015361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 4.927931647551688E-4
2024-02-28 01:20:15.494[1709076015494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 4.795272099344354E-4
2024-02-28 01:20:15.606[1709076015606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 4.6700208370846914E-4
2024-02-28 01:20:15.708[1709076015708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 4.550388320944363E-4
2024-02-28 01:20:15.803[1709076015803] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 4.4368577182741093E-4
2024-02-28 01:20:15.899[1709076015899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 4.3283842672082714E-4
2024-02-28 01:20:15.995[1709076015995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 4.2247380080975985E-4
2024-02-28 01:20:16.088[1709076016088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 4.12570606721075E-4
2024-02-28 01:20:16.183[1709076016183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 4.031184248458174E-4
2024-02-28 01:20:16.282[1709076016282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 3.938964547071242E-4
2024-02-28 01:20:16.391[1709076016391] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 3.846700310258937E-4
2024-02-28 01:20:16.485[1709076016485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 3.756505150095861E-4
2024-02-28 01:20:16.582[1709076016582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 3.6701501200073645E-4
2024-02-28 01:20:16.677[1709076016677] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 3.5877483791874764E-4
2024-02-28 01:20:16.770[1709076016770] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 3.509255952404854E-4
2024-02-28 01:20:16.863[1709076016863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 3.433984921390849E-4
2024-02-28 01:20:16.991[1709076016991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 3.3623363850708294E-4
2024-02-28 01:20:17.084[1709076017084] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 3.2932594194448085E-4
2024-02-28 01:20:17.177[1709076017177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 3.226922362818754E-4
2024-02-28 01:20:17.269[1709076017269] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 3.1633162520881884E-4
2024-02-28 01:20:17.359[1709076017359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 3.102450330454604E-4
2024-02-28 01:20:17.448[1709076017448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 3.043224096746373E-4
2024-02-28 01:20:17.540[1709076017540] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 2.9862960590455766E-4
2024-02-28 01:20:17.629[1709076017629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 2.9309679354940144E-4
2024-02-28 01:20:17.728[1709076017728] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 2.877276138703626E-4
2024-02-28 01:20:17.830[1709076017830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 2.82603491069679E-4
2024-02-28 01:20:17.931[1709076017931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 2.776657168130229E-4
2024-02-28 01:20:18.029[1709076018029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 2.72914095032484E-4
2024-02-28 01:20:18.127[1709076018127] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 2.6826891011761544E-4
2024-02-28 01:20:18.220[1709076018220] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 2.639647153087128E-4
2024-02-28 01:20:18.315[1709076018315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 2.5981401366398745E-4
2024-02-28 01:20:18.460[1709076018460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 2.5583461935358836E-4
2024-02-28 01:20:18.554[1709076018554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 2.5191614614393477E-4
2024-02-28 01:20:18.648[1709076018648] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 2.48132931782787E-4
2024-02-28 01:20:18.747[1709076018747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 2.444521208902947E-4
2024-02-28 01:20:18.848[1709076018848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 2.4087869919332347E-4
2024-02-28 01:20:18.973[1709076018973] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 2.3727648352321826E-4
2024-02-28 01:20:19.072[1709076019072] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 2.3370276772438135E-4
2024-02-28 01:20:19.170[1709076019170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 2.3021204467106582E-4
2024-02-28 01:20:19.270[1709076019270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 2.2678851689163007E-4
2024-02-28 01:20:19.366[1709076019366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 2.233692745965226E-4
2024-02-28 01:20:19.462[1709076019462] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 2.2004176407380212E-4
2024-02-28 01:20:19.560[1709076019560] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 2.1677493656936444E-4
2024-02-28 01:20:19.662[1709076019662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 2.1370301457276022E-4
2024-02-28 01:20:19.772[1709076019772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 2.1068274246570758E-4
2024-02-28 01:20:19.879[1709076019879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 2.0775114907357927E-4
2024-02-28 01:20:20.020[1709076020020] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 2.0488018268033077E-4
2024-02-28 01:20:20.115[1709076020115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 2.0206942314043977E-4
2024-02-28 01:20:20.209[1709076020209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 1.9932473848636886E-4
2024-02-28 01:20:20.303[1709076020303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 1.9663928034610318E-4
2024-02-28 01:20:20.407[1709076020407] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 1.9396307941218067E-4
2024-02-28 01:20:20.513[1709076020513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 1.9134456445848134E-4
2024-02-28 01:20:20.618[1709076020618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 1.8878362344619922E-4
2024-02-28 01:20:20.725[1709076020725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 1.8626543924324493E-4
2024-02-28 01:20:20.827[1709076020827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 1.8378562833133496E-4
2024-02-28 01:20:20.931[1709076020931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 1.8136727070449887E-4
2024-02-28 01:20:21.035[1709076021035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 1.7898965318848315E-4
2024-02-28 01:20:21.146[1709076021146] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 1.765895999015722E-4
2024-02-28 01:20:21.292[1709076021292] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 1.742646266195111E-4
2024-02-28 01:20:21.426[1709076021426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 1.719647920445392E-4
2024-02-28 01:20:21.539[1709076021539] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 1.697052634300146E-4
2024-02-28 01:20:21.650[1709076021650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 1.6744967017854963E-4
2024-02-28 01:20:21.751[1709076021751] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 1.6518714452596535E-4
2024-02-28 01:20:21.861[1709076021861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 1.628948445606949E-4
2024-02-28 01:20:21.972[1709076021972] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 1.6062192730885699E-4
2024-02-28 01:20:22.090[1709076022090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 1.583706335465711E-4
2024-02-28 01:20:22.215[1709076022215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 1.561713537999562E-4
2024-02-28 01:20:22.448[1709076022448] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 1.5401950848281833E-4
2024-02-28 01:20:22.694[1709076022694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 1.518739653485162E-4
2024-02-28 01:20:22.807[1709076022807] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 1.4978239690898953E-4
2024-02-28 01:20:22.911[1709076022911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 1.4772812338699972E-4
2024-02-28 01:20:23.012[1709076023012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 1.4574828564672542E-4
2024-02-28 01:20:23.114[1709076023114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 1.4383316432174884E-4
2024-02-28 01:20:23.212[1709076023212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 1.419481954404286E-4
2024-02-28 01:20:23.307[1709076023307] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 1.4008661465985433E-4
2024-02-28 01:20:23.426[1709076023426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 1.3822616827219053E-4
2024-02-28 01:20:23.526[1709076023526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 1.363893620725861E-4
