2024-03-20 00:00:26.034[1710885626034] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.2668031391187661
2024-03-20 14:53:57.530[1710939237530] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 14:53:57.530[1710939237530] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 14:53:57.530[1710939237530] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 14:53:57.543[1710939237543] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 14:53:57.545[1710939237545] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 14:53:57.545[1710939237545] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 14:54:58.731[1710939298731] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 14:55:00.842[1710939300842] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 14:55:01.418[1710939301418] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 14:55:01.718[1710939301718] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:55:02.003[1710939302003] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:55:02.289[1710939302289] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 14:55:02.581[1710939302581] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 14:55:07.458[1710939307458] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 14:55:10.780[1710939310780] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 14:55:10.838[1710939310838] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 14:55:10.838[1710939310838] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 14:55:10.839[1710939310839] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 14:55:10.849[1710939310849] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 14:55:10.851[1710939310851] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 14:55:10.851[1710939310851] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 14:55:15.543[1710939315543] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-20 15:14:48.836[1710940488836] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 15:14:49.574[1710940489574] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=58
2024-03-20 15:14:51.016[1710940491016] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 15:14:51.558[1710940491558] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=1500
2024-03-20 15:14:51.583[1710940491583] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 15:14:51.881[1710940491881] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 15:14:52.169[1710940492169] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 15:14:52.451[1710940492451] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 15:14:52.485[1710940492485] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 15:14:52.734[1710940492734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 15:14:52.798[1710940492798] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 15:14:53.086[1710940493086] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 15:14:53.377[1710940493377] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=15m&limit=500
2024-03-20 15:14:53.667[1710940493667] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=15m&limit=1500
2024-03-20 15:14:57.358[1710940497358] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 15:15:00.444[1710940500444] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 15:15:00.502[1710940500502] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 15:15:00.502[1710940500502] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 15:15:00.502[1710940500502] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 15:15:00.517[1710940500517] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 15:15:00.519[1710940500519] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 15:15:00.519[1710940500519] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 15:15:06.997[1710940506997] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-20 15:15:14.764[1710940514764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 2.7190135467969236E9
2024-03-20 15:16:43.101[1710940603101] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=495
2024-03-20 15:16:45.295[1710940605295] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1h&limit=1500
2024-03-20 15:16:45.864[1710940605864] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/fundingRate?symbol=BTCUSDT&limit=1000
2024-03-20 15:16:46.156[1710940606156] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/globalLongShortAccountRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 15:16:46.444[1710940606444] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/openInterestHist?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 15:16:46.734[1710940606734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/futures/data/takerlongshortRatio?symbol=BTCUSDT&period=1h&limit=500
2024-03-20 15:16:47.016[1710940607016] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCDOMUSDT&interval=1h&limit=1500
2024-03-20 15:16:51.494[1710940611494] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-20 15:16:54.553[1710940614553] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-20 15:16:54.610[1710940614610] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-20 15:16:54.610[1710940614610] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-20 15:16:54.611[1710940614611] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-20 15:16:54.622[1710940614622] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-20 15:16:54.624[1710940614624] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-20 15:16:54.625[1710940614625] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-20 15:16:59.931[1710940619931] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-20 15:17:06.429[1710940626429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 0.37188861984251975
2024-03-20 15:17:38.368[1710940658368] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 0.13410327618930687
2024-03-20 15:18:07.940[1710940687940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 0.14405274479576444
2024-03-20 15:18:37.083[1710940717083] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 0.13544984094288137
2024-03-20 15:19:07.257[1710940747257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 0.14259070029774035
2024-03-20 15:19:37.625[1710940777625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 0.15177260913035714
2024-03-20 15:20:09.072[1710940809072] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 0.13502945969130864
2024-03-20 15:20:39.252[1710940839252] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 0.13251636306116038
2024-03-20 15:21:09.917[1710940869917] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 0.12031875832324074
2024-03-20 15:21:40.935[1710940900935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 0.13570794389296686
2024-03-20 15:22:14.545[1710940934545] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 0.13011600856361202
2024-03-20 15:22:49.444[1710940969444] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 0.13198173400516933
2024-03-20 15:23:22.886[1710941002886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 0.1401545735256727
2024-03-20 15:23:52.375[1710941032375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 0.12432128279830254
2024-03-20 15:24:22.520[1710941062520] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 0.12318366307029241
2024-03-20 15:24:52.867[1710941092867] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 0.11233323240169298
2024-03-20 15:25:22.549[1710941122549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 0.1284641420285305
2024-03-20 15:25:52.419[1710941152419] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 0.1236520699935292
2024-03-20 15:26:23.554[1710941183554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 0.12609725234181676
2024-03-20 15:26:53.588[1710941213588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 0.13476097219994526
2024-03-20 15:27:23.424[1710941243424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 0.11933842151531526
2024-03-20 15:27:55.114[1710941275114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 0.11855685055584335
2024-03-20 15:28:26.837[1710941306837] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 0.10802003372246745
2024-03-20 15:28:56.893[1710941336893] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 0.12440303436486636
2024-03-20 15:29:27.347[1710941367347] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 0.11982974617816929
2024-03-20 15:29:58.295[1710941398295] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 0.12248325701210125
2024-03-20 15:30:27.451[1710941427451] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 260 is 0.13133355361621923
2024-03-20 15:30:56.379[1710941456379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 270 is 0.11608092696640641
2024-03-20 15:31:26.708[1710941486708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 280 is 0.11545398490507927
2024-03-20 15:31:56.067[1710941516067] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 290 is 0.10506703228523144
2024-03-20 15:32:24.463[1710941544463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 300 is 0.1215674370935021
2024-03-20 15:32:53.318[1710941573318] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 310 is 0.11711425952274812
2024-03-20 15:33:23.106[1710941603106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 320 is 0.11987770074548193
2024-03-20 15:33:52.440[1710941632440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 330 is 0.1288283951190929
2024-03-20 15:34:21.568[1710941661568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 340 is 0.11367021654999934
2024-03-20 15:34:50.319[1710941690319] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 350 is 0.11313104832695464
2024-03-20 15:35:19.813[1710941719813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 360 is 0.1028338609093243
2024-03-20 15:35:47.378[1710941747378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 370 is 0.11940177260088075
2024-03-20 15:36:15.470[1710941775470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 380 is 0.11502156373987218
2024-03-20 15:36:43.990[1710941803990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 390 is 0.11785357483559145
2024-03-20 15:37:11.514[1710941831514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 400 is 0.1268672626192155
2024-03-20 15:37:39.620[1710941859620] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 410 is 0.11176947443515928
2024-03-20 15:38:08.581[1710941888581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 420 is 0.11128711564345076
2024-03-20 15:38:37.077[1710941917077] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 430 is 0.10105028528077885
2024-03-20 15:39:05.234[1710941945234] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 440 is 0.11766170647183966
2024-03-20 15:39:34.156[1710941974156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 450 is 0.11333065028293035
2024-03-20 15:40:04.285[1710942004285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 460 is 0.11620972640858948
2024-03-20 15:40:32.696[1710942032696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 470 is 0.12526667172479397
2024-03-20 15:41:01.833[1710942061833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 480 is 0.11021103767835254
2024-03-20 15:41:30.665[1710942090665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 490 is 0.10976846044920453
2024-03-20 15:41:58.857[1710942118857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 500 is 0.09957490119180444
2024-03-20 15:42:26.242[1710942146242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 510 is 0.11621699271666336
2024-03-20 15:42:54.935[1710942174935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 520 is 0.11192123974035821
2024-03-20 15:43:23.193[1710942203193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 530 is 0.1148345312684447
2024-03-20 15:43:50.477[1710942230477] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 540 is 0.12392310353353975
2024-03-20 15:44:18.248[1710942258248] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 550 is 0.1088984485212965
2024-03-20 15:44:46.663[1710942286663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 560 is 0.10848532991822003
2024-03-20 15:45:14.892[1710942314892] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 570 is 0.09832529878401736
2024-03-20 15:45:42.397[1710942342397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 580 is 0.11498905947215768
2024-03-20 15:46:10.303[1710942370303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 590 is 0.11072005868009047
2024-03-20 15:46:38.577[1710942398577] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 600 is 0.11365960198198483
2024-03-20 15:47:05.906[1710942425906] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 610 is 0.12277217927467167
2024-03-20 15:47:33.848[1710942453848] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 620 is 0.10777144210119241
2024-03-20 15:48:01.869[1710942481869] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 630 is 0.10738104222089903
2024-03-20 15:48:30.394[1710942510394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 640 is 0.09724675485244805
2024-03-20 15:48:57.636[1710942537636] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 650 is 0.11392763695358554
2024-03-20 15:49:25.381[1710942565381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 660 is 0.10967957655963417
2024-03-20 15:49:53.548[1710942593548] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 670 is 0.11263986677988044
2024-03-20 15:50:20.893[1710942620893] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 680 is 0.12177136799165622
2024-03-20 15:50:48.537[1710942648537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 690 is 0.10678935898882885
2024-03-20 15:51:16.478[1710942676478] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 700 is 0.10641705634147623
2024-03-20 15:51:44.643[1710942704643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 710 is 0.09630456284126757
2024-03-20 15:52:11.991[1710942731991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 720 is 0.11299777053059709
2024-03-20 15:52:39.774[1710942759774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 730 is 0.1087665927145343
2024-03-20 15:53:08.844[1710942788844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 740 is 0.11174387303784869
2024-03-20 15:53:36.401[1710942816401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 750 is 0.1208907129464958
2024-03-20 15:54:04.308[1710942844308] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 760 is 0.10592404544363938
2024-03-20 15:54:32.064[1710942872064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 770 is 0.10556638481087768
2024-03-20 15:55:00.271[1710942900271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 780 is 0.0954717386809257
2024-03-20 15:55:27.691[1710942927691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 790 is 0.11217488959579575
2024-03-20 15:55:55.625[1710942955625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 800 is 0.10795765720262054
2024-03-20 15:56:23.862[1710942983862] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 810 is 0.11094904501767379
2024-03-20 15:56:51.257[1710943011257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 820 is 0.12010840042376748
2024-03-20 15:57:19.075[1710943039075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 830 is 0.10515506039081894
2024-03-20 15:57:47.523[1710943067523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 840 is 0.10480942325494694
2024-03-20 15:58:18.092[1710943098092] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 850 is 0.09472724493138494
2024-03-20 15:58:48.649[1710943128649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 860 is 0.11144213884843046
2024-03-20 15:59:17.426[1710943157426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 870 is 0.10723617848169166
2024-03-20 15:59:46.687[1710943186687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 880 is 0.11023829334617201
2024-03-20 16:00:18.252[1710943218252] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 890 is 0.11940843010402362
2024-03-20 16:00:49.474[1710943249474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 900 is 0.10446560679417635
2024-03-20 16:01:18.598[1710943278598] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 910 is 0.10413067827591023
2024-03-20 16:01:49.283[1710943309283] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 920 is 0.09405806464569469
2024-03-20 16:02:19.254[1710943339254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 930 is 0.11078308952292568
2024-03-20 16:02:49.784[1710943369784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 940 is 0.10658673699505254
2024-03-20 16:03:20.190[1710943400190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 950 is 0.10959888013039905
2024-03-20 16:03:48.787[1710943428787] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 960 is 0.1187781446670937
2024-03-20 16:04:16.505[1710943456505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 970 is 0.10384387341311373
2024-03-20 16:04:44.468[1710943484468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 980 is 0.10351813021390158
2024-03-20 16:05:12.753[1710943512753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 0.09345687435769078
2024-03-20 16:05:40.382[1710943540382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 0.11018657259617715
2024-03-20 16:06:08.080[1710943568080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 0.10599948221760828
2024-03-20 16:06:36.313[1710943596313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 0.1090207194737643
2024-03-20 16:07:03.999[1710943623999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 0.11820747142225346
2024-03-20 16:07:32.049[1710943652049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 0.103281495382295
2024-03-20 16:08:02.682[1710943682682] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 0.10296302764358661
2024-03-20 16:08:38.658[1710943718658] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 0.0929116729680847
2024-03-20 16:09:13.597[1710943753597] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 0.10964612127558435
2024-03-20 16:09:42.339[1710943782339] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 0.10546641937399281
2024-03-20 16:10:11.446[1710943811446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 0.10849519455654937
2024-03-20 16:10:39.089[1710943839089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 0.11768852599949843
2024-03-20 16:11:06.738[1710943866738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 0.10276881255836817
2024-03-20 16:11:35.325[1710943895325] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 0.102457394311929
2024-03-20 16:12:04.471[1710943924471] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 0.09241569028272734
2024-03-20 16:12:33.613[1710943953613] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 0.10915276045880055
2024-03-20 16:13:02.645[1710943982645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 0.10497964589196442
2024-03-20 16:13:31.627[1710944011627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 0.10801571123123335
2024-03-20 16:13:59.831[1710944039831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 0.11721468478044471
