2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:49:02.790[1709009342790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6340 is 0.009063214388760654
2024-02-27 06:49:02.839[1709009342839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6350 is 0.008992430947043679
2024-02-27 06:49:02.885[1709009342885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6360 is 0.008923594734885475
2024-02-27 06:49:02.931[1709009342931] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6370 is 0.008856438723477451
2024-02-27 06:49:02.977[1709009342977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6380 is 0.008791094693270596
2024-02-27 06:49:03.024[1709009343024] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6390 is 0.008725155917080965
2024-02-27 06:49:03.071[1709009343071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6400 is 0.008654623898592862
2024-02-27 06:49:03.116[1709009343116] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6410 is 0.008594551953402432
2024-02-27 06:49:03.162[1709009343162] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6420 is 0.008535055680708451
2024-02-27 06:49:03.206[1709009343206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6430 is 0.008487554029984908
2024-02-27 06:49:03.256[1709009343256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6440 is 0.008981495770541104
2024-02-27 06:49:03.304[1709009343304] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6450 is 0.06715378501198509
2024-02-27 06:49:03.352[1709009343352] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6460 is 4.048251509232955
2024-02-27 06:49:03.458[1709009343458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6470 is 0.5392460493607955
2024-02-27 06:49:03.505[1709009343505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6480 is 0.3019437477805398
2024-02-27 06:49:03.553[1709009343553] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6490 is 0.13804546009410512
2024-02-27 06:49:03.599[1709009343599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6500 is 0.051797766251997515
2024-02-27 06:49:03.644[1709009343644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6510 is 0.022982221083207563
2024-02-27 06:49:03.689[1709009343689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6520 is 0.013718894611705433
2024-02-27 06:49:03.736[1709009343736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6530 is 0.010497146086259321
2024-02-27 06:49:03.783[1709009343783] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6540 is 0.009127060283314097
2024-02-27 06:49:03.828[1709009343828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6550 is 0.008455595536665483
2024-02-27 06:49:03.874[1709009343874] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6560 is 0.008174710707231001
2024-02-27 06:49:03.920[1709009343920] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6570 is 0.008079638914628462
2024-02-27 06:49:03.966[1709009343966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6580 is 0.008008183566006747
2024-02-27 06:49:04.014[1709009344014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6590 is 0.007926444140347568
2024-02-27 06:49:04.060[1709009344060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6600 is 0.007862734361128373
2024-02-27 06:49:04.106[1709009344106] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6610 is 0.007801906412298029
2024-02-27 06:49:04.151[1709009344151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6620 is 0.007744131088256836
2024-02-27 06:49:04.197[1709009344197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6630 is 0.007688061107288708
2024-02-27 06:49:04.244[1709009344244] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6640 is 0.007633892406116833
2024-02-27 06:49:04.289[1709009344289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6650 is 0.007580924467606978
2024-02-27 06:49:04.335[1709009344335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6660 is 0.007529074062000622
2024-02-27 06:49:04.381[1709009344381] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6670 is 0.0074780819632790305
2024-02-27 06:49:04.428[1709009344428] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6680 is 0.007427941235628995
2024-02-27 06:49:04.476[1709009344476] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6690 is 0.007380492470481179
2024-02-27 06:49:04.523[1709009344523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6700 is 0.007333256114612926
2024-02-27 06:49:04.568[1709009344568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6710 is 0.007287362705577504
2024-02-27 06:49:04.615[1709009344615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6720 is 0.007243047194047407
2024-02-27 06:49:04.661[1709009344661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6730 is 0.007200070727955211
2024-02-27 06:49:04.708[1709009344708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6740 is 0.007161604707891291
2024-02-27 06:49:04.753[1709009344753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6750 is 0.007274542721835049
2024-02-27 06:49:04.799[1709009344799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6760 is 0.025287059437144887
2024-02-27 06:49:04.843[1709009344843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6770 is 2.5641623757102274
2024-02-27 06:49:04.891[1709009344891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6780 is 0.624522705078125
2024-02-27 06:49:04.937[1709009344937] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6790 is 0.2077246232466264
2024-02-27 06:49:04.994[1709009344994] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6800 is 0.022163739637895065
2024-02-27 06:49:05.049[1709009345049] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6810 is 0.008146537433971058
2024-02-27 06:49:05.093[1709009345093] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6820 is 0.01233055288141424
2024-02-27 06:49:05.142[1709009345142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6830 is 0.011301790584217418
2024-02-27 06:49:05.190[1709009345190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6840 is 0.009113870967518199
2024-02-27 06:49:05.236[1709009345236] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6850 is 0.007806548205288974
2024-02-27 06:49:05.284[1709009345284] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6860 is 0.007242847789417614
2024-02-27 06:49:05.329[1709009345329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6870 is 0.007002655376087535
2024-02-27 06:49:05.377[1709009345377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6880 is 0.006907787756486372
2024-02-27 06:49:05.423[1709009345423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6890 is 0.006852075836875222
2024-02-27 06:49:05.470[1709009345470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6900 is 0.006783898960460316
2024-02-27 06:49:05.515[1709009345515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6910 is 0.006722922325134277
2024-02-27 06:49:05.657[1709009345657] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6920 is 0.006667447957125577
2024-02-27 06:49:05.702[1709009345702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6930 is 0.0066145779869773175
2024-02-27 06:49:05.750[1709009345750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6940 is 0.006563600193370473
2024-02-27 06:49:05.796[1709009345796] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6950 is 0.006514290896329013
2024-02-27 06:49:05.844[1709009345844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6960 is 0.006467934521761807
2024-02-27 06:49:05.896[1709009345896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6970 is 0.0064235544204711914
2024-02-27 06:49:05.947[1709009345947] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6980 is 0.006381797357039018
2024-02-27 06:49:05.995[1709009345995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6990 is 0.006342018300836736
2024-02-27 06:49:06.041[1709009346041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7000 is 0.006302823586897417
2024-02-27 06:49:06.089[1709009346089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7010 is 0.00626485521143133
2024-02-27 06:49:06.137[1709009346137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7020 is 0.006228148286992853
2024-02-27 06:49:06.183[1709009346183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7030 is 0.006192197366194292
2024-02-27 06:49:06.229[1709009346229] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7040 is 0.006178807345303622
2024-02-27 06:49:06.275[1709009346275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7050 is 0.0078108119964599605
2024-02-27 06:49:06.320[1709009346320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7060 is 0.2105269414728338
2024-02-27 06:49:06.366[1709009346366] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7070 is 0.41369185014204546
2024-02-27 06:49:06.412[1709009346412] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7080 is 0.32020382967862215
2024-02-27 06:49:06.458[1709009346458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7090 is 0.007547660307450728
2024-02-27 06:49:06.503[1709009346503] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7100 is 0.04271272485906428
2024-02-27 06:49:06.549[1709009346549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7110 is 0.02199342901056463
2024-02-27 06:49:06.594[1709009346594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7120 is 0.00647239858453924
2024-02-27 06:49:06.642[1709009346642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7130 is 0.008745561079545454
2024-02-27 06:49:06.687[1709009346687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7140 is 0.006347700032320889
2024-02-27 06:49:06.733[1709009346733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7150 is 0.006568932099775835
2024-02-27 06:49:06.779[1709009346779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7160 is 0.006207107197154652
2024-02-27 06:49:06.825[1709009346825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7170 is 0.0061384339766068895
2024-02-27 06:49:06.872[1709009346872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7180 is 0.006094965934753418
2024-02-27 06:49:06.918[1709009346918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7190 is 0.006045958345586603
2024-02-27 06:49:06.964[1709009346964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7200 is 0.006002401005138051
2024-02-27 06:49:07.009[1709009347009] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7210 is 0.005962194095958363
2024-02-27 06:49:07.056[1709009347056] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7220 is 0.005924306782809171
2024-02-27 06:49:07.102[1709009347102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7230 is 0.0058871954137628725
2024-02-27 06:49:07.148[1709009347148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7240 is 0.005850507562810725
2024-02-27 06:49:07.194[1709009347194] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7250 is 0.0058157881823453035
2024-02-27 06:49:07.276[1709009347276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7260 is 0.005784593495455655
2024-02-27 06:49:07.325[1709009347325] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7270 is 0.0058057945424860175
2024-02-27 06:49:07.401[1709009347401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7280 is 0.007901149229569868
2024-02-27 06:49:07.446[1709009347446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7290 is 0.1749858925559304
2024-02-27 06:49:07.494[1709009347494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7300 is 2.53792724609375
2024-02-27 06:49:07.589[1709009347589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7310 is 0.6440439120205966
2024-02-27 06:49:07.655[1709009347655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7320 is 0.24333706942471592
2024-02-27 06:49:07.702[1709009347702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7330 is 0.09058519536798651
2024-02-27 06:49:07.750[1709009347750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7340 is 0.02366160826249556
2024-02-27 06:49:07.795[1709009347795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7350 is 0.00732404275373979
2024-02-27 06:49:07.841[1709009347841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7360 is 0.005652334906838157
2024-02-27 06:49:07.886[1709009347886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7370 is 0.005598402890292081
2024-02-27 06:49:07.932[1709009347932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7380 is 0.005525373979048296
2024-02-27 06:49:07.977[1709009347977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7390 is 0.005454822020097213
2024-02-27 06:49:08.023[1709009348023] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7400 is 0.0054140177640047945
2024-02-27 06:49:08.069[1709009348069] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7410 is 0.005380715456875888
2024-02-27 06:49:08.114[1709009348114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7420 is 0.005339736504988236
2024-02-27 06:49:08.160[1709009348160] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7430 is 0.005298989469354803
2024-02-27 06:49:08.206[1709009348206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7440 is 0.0052621555328369145
2024-02-27 06:49:08.253[1709009348253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7450 is 0.005229344367980957
2024-02-27 06:49:08.299[1709009348299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7460 is 0.005196774656122381
2024-02-27 06:49:08.344[1709009348344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7470 is 0.005165088393471458
2024-02-27 06:49:08.389[1709009348389] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7480 is 0.005134414326060902
2024-02-27 06:49:08.437[1709009348437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7490 is 0.005103916688398881
2024-02-27 06:49:08.484[1709009348484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7500 is 0.005074342814358798
2024-02-27 06:49:08.529[1709009348529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7510 is 0.005043589852072976
2024-02-27 06:49:08.575[1709009348575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7520 is 0.005013146833939986
2024-02-27 06:49:08.620[1709009348620] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7530 is 0.004977902499112216
2024-02-27 06:49:08.666[1709009348666] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7540 is 0.004940088445490057
2024-02-27 06:49:08.714[1709009348714] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7550 is 0.004900331497192383
2024-02-27 06:49:08.759[1709009348759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7560 is 0.004862631884488193
2024-02-27 06:49:08.805[1709009348805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7570 is 0.0048276576128872956
2024-02-27 06:49:08.849[1709009348849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7580 is 0.004795312447981401
2024-02-27 06:49:08.896[1709009348896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7590 is 0.0047636894746260205
2024-02-27 06:49:08.945[1709009348945] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7600 is 0.004746874895962802
2024-02-27 06:49:08.990[1709009348990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7610 is 0.005558221123435281
2024-02-27 06:49:09.037[1709009349037] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7620 is 0.08718305414373224
2024-02-27 06:49:09.082[1709009349082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7630 is 13.785984552556819
2024-02-27 06:49:09.173[1709009349173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7640 is 2.3218987482244318
2024-02-27 06:49:09.221[1709009349221] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7650 is 1.3480495383522728
2024-02-27 06:49:09.267[1709009349267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7660 is 0.4580553921786222
2024-02-27 06:49:09.313[1709009349313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7670 is 0.13210820978338067
2024-02-27 06:49:09.360[1709009349360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7680 is 0.03765715165571733
2024-02-27 06:49:09.406[1709009349406] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7690 is 0.026339588165283204
2024-02-27 06:49:09.460[1709009349460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7700 is 0.021828483234752307
2024-02-27 06:49:09.506[1709009349506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7710 is 0.019517180702903054
2024-02-27 06:49:09.552[1709009349552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7720 is 0.016469331221147018
2024-02-27 06:49:09.596[1709009349596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7730 is 0.014183217828924006
2024-02-27 06:49:09.642[1709009349642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7740 is 0.012576929439197887
2024-02-27 06:49:09.687[1709009349687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7750 is 0.011484845768321645
2024-02-27 06:49:09.734[1709009349734] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7760 is 0.010688107230446555
2024-02-27 06:49:09.778[1709009349778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7770 is 0.01008958556435325
2024-02-27 06:49:09.823[1709009349823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7780 is 0.009616567438299006
2024-02-27 06:49:09.870[1709009349870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7790 is 0.009240192066539418
2024-02-27 06:49:09.918[1709009349918] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7800 is 0.008940946405584162
2024-02-27 06:49:09.962[1709009349962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7810 is 0.008688121275468306
2024-02-27 06:49:10.007[1709009350007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7820 is 0.008452444943514737
2024-02-27 06:49:10.053[1709009350053] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7830 is 0.008250644857233222
2024-02-27 06:49:10.100[1709009350100] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7840 is 0.00806232365694913
2024-02-27 06:49:10.147[1709009350147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7850 is 0.007898215380581943
2024-02-27 06:49:10.193[1709009350193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7860 is 0.007748380140824751
2024-02-27 06:49:10.241[1709009350241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7870 is 0.007607485164295543
2024-02-27 06:49:10.287[1709009350287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7880 is 0.0074725359136408025
2024-02-27 06:49:10.338[1709009350338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7890 is 0.007344680265946822
2024-02-27 06:49:10.403[1709009350403] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7900 is 0.007219709049571644
2024-02-27 06:49:10.545[1709009350545] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7910 is 0.007096656452525746
2024-02-27 06:49:10.612[1709009350612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7920 is 0.006983786062760787
2024-02-27 06:49:10.661[1709009350661] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7930 is 0.006872330145402388
2024-02-27 06:49:10.760[1709009350760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7940 is 0.006756743951277299
2024-02-27 06:49:10.812[1709009350812] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7950 is 0.00665035984732888
2024-02-27 06:49:10.860[1709009350860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7960 is 0.006553528525612571
2024-02-27 06:49:10.907[1709009350907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7970 is 0.006451096101240678
2024-02-27 06:49:10.954[1709009350954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7980 is 0.0063525303927334876
2024-02-27 06:49:11.003[1709009351003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7990 is 0.006260411956093528
2024-02-27 06:49:11.053[1709009351053] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8000 is 0.006174092726273971
2024-02-27 06:49:11.100[1709009351100] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8010 is 0.006095416329123757
2024-02-27 06:49:11.147[1709009351147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8020 is 0.006017950231378729
2024-02-27 06:49:11.193[1709009351193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8030 is 0.005946493582292036
2024-02-27 06:49:11.242[1709009351242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8040 is 0.005877808224071156
2024-02-27 06:49:11.290[1709009351290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8050 is 0.005814710530367764
2024-02-27 06:49:11.338[1709009351338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8060 is 0.00575220368125222
2024-02-27 06:49:11.387[1709009351387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8070 is 0.005693136995488947
2024-02-27 06:49:11.433[1709009351433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8080 is 0.005631084008650346
2024-02-27 06:49:11.485[1709009351485] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8090 is 0.0055736021562056105
2024-02-27 06:49:11.568[1709009351568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8100 is 0.005517704270102761
2024-02-27 06:49:11.668[1709009351668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8110 is 0.0054649322683160955
2024-02-27 06:49:11.851[1709009351851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8120 is 0.005413454229181463
2024-02-27 06:49:11.896[1709009351896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8130 is 0.005362656766718084
2024-02-27 06:49:11.945[1709009351945] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8140 is 0.005315414342013272
2024-02-27 06:49:11.992[1709009351992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8150 is 0.00527050105008212
2024-02-27 06:49:12.040[1709009352040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8160 is 0.005226091038097035
2024-02-27 06:49:12.089[1709009352089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8170 is 0.005182633399963379
2024-02-27 06:49:12.137[1709009352137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8180 is 0.00514116417277943
2024-02-27 06:49:12.183[1709009352183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8190 is 0.005099564465609464
2024-02-27 06:49:12.230[1709009352230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8200 is 0.005058986490423029
2024-02-27 06:49:12.338[1709009352338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8210 is 0.005019336613741788
2024-02-27 06:49:12.386[1709009352386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8220 is 0.004981217384338379
2024-02-27 06:49:12.490[1709009352490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8230 is 0.004942913922396573
2024-02-27 06:49:12.681[1709009352681] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8240 is 0.004904925606467507
2024-02-27 06:49:12.745[1709009352745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8250 is 0.004868884953585538
2024-02-27 06:49:12.799[1709009352799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8260 is 0.004832562966780229
2024-02-27 06:49:12.854[1709009352854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8270 is 0.004796682271090421
2024-02-27 06:49:12.909[1709009352909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8280 is 0.004761378548362038
2024-02-27 06:49:12.963[1709009352963] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8290 is 0.004726710319519043
2024-02-27 06:49:13.052[1709009353052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8300 is 0.004693915193731134
2024-02-27 06:49:13.102[1709009353102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8310 is 0.004660198038274592
