2024-03-30 00:00:00.886[1711749600886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 8.773719787597656
2024-03-30 14:13:01.055[1711800781055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 9.2975705464681
2024-03-30 14:13:21.115[1711800801115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 10.976722717285156
2024-03-30 14:13:42.945[1711800822945] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 17.058616638183594
2024-03-30 14:14:04.679[1711800844679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 9.393013636271158
2024-03-30 14:14:25.507[1711800865507] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 20.31237538655599
2024-03-30 14:14:45.235[1711800885235] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 12.919637044270834
2024-03-30 14:15:05.633[1711800905633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 17.382429758707683
2024-03-30 14:15:27.549[1711800927549] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 7.422290166219075
2024-03-30 14:15:47.490[1711800947490] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 8.10879643758138
2024-03-30 14:16:08.316[1711800968316] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 6.245944976806641
2024-03-30 14:16:28.535[1711800988535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 8.125577290852865
2024-03-30 14:16:48.450[1711801008450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 12.972434997558594
2024-03-30 14:17:08.446[1711801028446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 11.124766031901041
2024-03-30 14:17:28.606[1711801048606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 8.52890650431315
2024-03-30 14:17:48.662[1711801068662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 8.843332926432291
2024-03-30 14:18:08.933[1711801088933] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 14.676343282063803
2024-03-30 14:18:29.402[1711801109402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 12.905905405680338
2024-03-30 14:18:50.737[1711801130737] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 11.200645446777344
2024-03-30 14:19:11.132[1711801151132] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 14.758797963460287
2024-03-30 14:19:31.315[1711801171315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 11.507190704345703
2024-03-30 14:20:06.071[1711801206071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 19.82834243774414
2024-03-30 14:20:26.257[1711801226257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 9.615900675455729
2024-03-30 14:20:46.282[1711801246282] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 29.350479125976562
2024-03-30 14:21:06.569[1711801266569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 19.015981038411457
2024-03-30 14:21:26.002[1711801286002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 10.895280202229818
2024-03-30 14:21:44.420[1711801304420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 9.705972035725912
2024-03-30 14:22:03.218[1711801323218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 21.416839599609375
2024-03-30 14:22:21.394[1711801341394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 8.13080088297526
2024-03-30 14:22:39.555[1711801359555] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 11.975711822509766
2024-03-30 14:22:57.750[1711801377750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 17.58368174235026
2024-03-30 14:23:15.901[1711801395901] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 10.91443125406901
2024-03-30 14:23:34.419[1711801414419] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 19.448955535888672
2024-03-30 14:23:52.607[1711801432607] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 10.154396057128906
2024-03-30 14:24:10.756[1711801450756] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 16.77093760172526
2024-03-30 14:24:28.954[1711801468954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 7.091952641805013
2024-03-30 14:24:47.026[1711801487026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 9.766657511393229
2024-03-30 14:25:05.227[1711801505227] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 8.947853088378906
2024-03-30 14:25:23.449[1711801523449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 7.57736333211263
2024-03-30 14:25:41.706[1711801541706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 13.96493148803711
2024-03-30 14:26:00.207[1711801560207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 8.909890492757162
2024-03-30 14:26:18.745[1711801578745] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 8.308001200358072
2024-03-30 14:26:36.883[1711801596883] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 8.702667236328125
2024-03-30 14:26:54.960[1711801614960] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 15.608680725097656
2024-03-30 14:27:12.990[1711801632990] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 13.482626597086588
2024-03-30 14:27:31.528[1711801651528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 13.489252726236979
2024-03-30 14:27:49.892[1711801669892] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 15.844600677490234
2024-03-30 14:28:08.090[1711801688090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 9.992071151733398
2024-03-30 14:28:39.722[1711801719722] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 17.515570322672527
2024-03-30 14:28:57.919[1711801737919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 10.131488800048828
2024-03-30 14:29:18.228[1711801758228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 31.327128092447918
2024-03-30 14:29:40.120[1711801780120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 19.38073984781901
2024-03-30 14:29:58.818[1711801798818] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 8.950702667236328
2024-03-30 14:30:18.016[1711801818016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 11.073539733886719
2024-03-30 14:30:38.473[1711801838473] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 20.205210367838543
2024-03-30 14:30:57.852[1711801857852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 11.0216064453125
2024-03-30 14:31:17.683[1711801877683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 11.816993713378906
2024-03-30 14:31:38.343[1711801898343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 21.285919189453125
2024-03-30 14:31:58.005[1711801918005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 9.551900227864584
2024-03-30 14:32:17.871[1711801937871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 19.407124837239582
2024-03-30 14:32:37.171[1711801957171] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 9.719989140828451
2024-03-30 14:32:56.596[1711801976596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 17.28470738728841
2024-03-30 14:33:16.299[1711801996299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 7.927499135335286
2024-03-30 14:33:35.514[1711802015514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 8.378456751505533
2024-03-30 14:33:55.385[1711802035385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 7.582034428914388
2024-03-30 14:34:14.857[1711802054857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 8.084904352823893
2024-03-30 14:34:33.610[1711802073610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 12.879650115966797
2024-03-30 14:34:53.200[1711802093200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 10.414232889811197
2024-03-30 14:35:12.845[1711802112845] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 9.357610066731771
2024-03-30 14:35:31.696[1711802131696] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 12.021937052408854
2024-03-30 14:35:51.045[1711802151045] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 14.631968180338541
2024-03-30 14:36:10.718[1711802170718] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 11.209615071614584
2024-03-30 14:36:30.095[1711802190095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 12.738868713378906
2024-03-30 14:36:50.964[1711802210964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 16.961903889973957
2024-03-30 14:37:10.187[1711802230187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 10.938410441080729
2024-03-30 14:46:11.695[1711802771695] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-30 14:46:15.699[1711802775699] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-30 14:46:15.763[1711802775763] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-30 14:46:15.763[1711802775763] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-30 14:46:15.763[1711802775763] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-30 14:46:15.777[1711802775777] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-30 14:46:15.779[1711802775779] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-30 14:46:15.779[1711802775779] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-30 14:46:17.596[1711802777596] | INFO  | main       | o.d.nn.conf.NeuralNetConfiguration   - Layer index 3 already exists, layer of type Builder will be replace by layer type RnnOutputLayer
2024-03-30 14:46:17.628[1711802777628] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-30 14:46:40.643[1711802800643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 48.71756656539613
2024-03-30 14:49:46.242[1711802986242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 29.39966147245379
2024-03-30 14:52:51.387[1711803171387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 15.675161715076602
2024-03-30 14:55:50.805[1711803350805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 27.17663369585788
2024-03-30 14:57:14.821[1711803434821] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-03-30 14:57:17.818[1711803437818] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-03-30 14:57:17.870[1711803437870] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-03-30 14:57:17.870[1711803437870] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-03-30 14:57:17.870[1711803437870] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-03-30 14:57:17.883[1711803437883] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-03-30 14:57:17.884[1711803437884] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-03-30 14:57:17.885[1711803437885] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-03-30 14:57:19.407[1711803439407] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-03-30 14:57:25.519[1711803445519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 18.68712209356619
2024-03-30 14:58:13.948[1711803493948] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 7.484625199285149
2024-03-30 14:59:01.689[1711803541689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 11.532638534468093
2024-03-30 14:59:49.433[1711803589433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 9.032583120757142
2024-03-30 15:00:37.754[1711803637754] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 6.906607357808581
2024-03-30 15:01:25.449[1711803685449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 7.379021739525962
2024-03-30 15:02:13.328[1711803733328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 19.496580800539203
2024-03-30 15:03:01.028[1711803781028] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 8.016287190175612
2024-03-30 15:03:48.840[1711803828840] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 16.841796325436967
2024-03-30 15:04:36.542[1711803876542] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 5.871644415728409
2024-03-30 15:05:24.446[1711803924446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 100 is 7.706346924926483
2024-03-30 15:06:12.257[1711803972257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 110 is 13.611686418117948
2024-03-30 15:07:01.335[1711804021335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 120 is 14.475926749786387
2024-03-30 15:07:50.595[1711804070595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 130 is 13.609510351217581
2024-03-30 15:08:39.636[1711804119636] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 140 is 4.671285870714234
2024-03-30 15:09:28.629[1711804168629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 150 is 5.388271353314551
2024-03-30 15:10:17.654[1711804217654] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 160 is 20.0854077795979
2024-03-30 15:11:06.686[1711804266686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 170 is 9.425233130897695
2024-03-30 15:11:55.870[1711804315870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 180 is 5.546848589492435
2024-03-30 15:12:44.947[1711804364947] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 190 is 13.51671591206306
2024-03-30 15:13:33.980[1711804413980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 200 is 16.50178813850068
2024-03-30 15:14:23.014[1711804463014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 210 is 10.307061921891833
2024-03-30 15:15:11.846[1711804511846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 220 is 6.7336847454402085
2024-03-30 15:16:01.213[1711804561213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 230 is 7.5007702455469
2024-03-30 15:16:51.392[1711804611392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 240 is 8.032355613190235
2024-03-30 15:17:40.966[1711804660966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 250 is 7.189106155509912
