open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2022-06-20 20:00:00,20064.4,20780.0,19996.5,20570.1,112562.447,2022-06-20 23:59:59,6.08E-5,93021.966,1.104946943655657,0.5475383036,1521.8,3684.08008,104.372,29988.07031,31.17,11275.20703,1836.69995
2022-06-21 00:00:00,20570.0,20780.0,20337.8,20604.4,100187.917,2022-06-21 03:59:59,6.08E-5,91907.437,1.0460786100479922,0.7709548025,1533.6,3684.08008,104.372,29988.07031,31.17,11275.20703,1839.01001
2022-06-21 04:00:00,20604.4,21354.0,20466.1,21107.7,156957.323,2022-06-21 07:59:59,1.0E-4,94184.526,0.96849234393404,0.8933226208,1536.4,3684.08008,104.372,29988.07031,31.17,11275.20703,1840.30005
2022-06-21 08:00:00,21107.8,21466.8,20905.0,20953.2,139170.758,2022-06-21 11:59:59,1.0E-4,97033.198,0.9198164293063302,0.7528150134,1544.1,3684.08008,104.372,29988.07031,31.17,11275.20703,1838.56006
2022-06-21 12:00:00,20953.3,21740.0,20841.3,21382.8,194948.424,2022-06-21 15:59:59,4.967E-5,98308.5,0.932306428968769,1.3312729136,1540.4,3684.08008,104.372,29988.07031,31.17,11275.20703,1833.53003
2022-06-21 16:00:00,21382.9,21540.0,20863.6,20879.5,99932.54,2022-06-21 19:59:59,4.967E-5,97801.675,0.9065649332048644,1.1538501046,1531.5,3757.16992,104.299,30385.75,30.28,11572.00293,1835.30005
2022-06-21 20:00:00,20879.6,21056.7,20535.2,20713.1,95976.974,2022-06-21 23:59:59,2.028E-5,96410.603,1.0066041695816426,1.0135493935,1547.9,3770.94995,104.429,30573.43945,29.97,11570.01172,1830.68994
2022-06-22 00:00:00,20713.1,20729.7,20246.5,20309.0,92584.065,2022-06-22 03:59:59,1.78E-6,93535.658,1.0730950552016025,0.8293083559,1533.9,3770.94995,104.429,30573.43945,29.97,11570.01172,1831.23999
2022-06-22 04:00:00,20309.0,20592.5,19920.0,20091.6,125554.155,2022-06-22 07:59:59,1.78E-6,95107.148,1.0786776012301384,1.6736561208,1555.5,3770.94995,104.429,30573.43945,29.97,11570.01172,1827.71997
2022-06-22 08:00:00,20091.6,20680.0,20032.7,20497.5,107119.53,2022-06-22 11:59:59,1.78E-6,96039.786,1.1977685101615263,0.9052016754,1558.4,3770.94995,104.429,30573.43945,29.97,11570.01172,1826.92004
2022-06-22 12:00:00,20497.6,20888.0,20023.1,20075.4,216205.137,2022-06-22 15:59:59,-2.982E-5,94813.177,1.2996122721495567,0.6608033115,1557.0,3770.94995,104.429,30573.43945,29.97,11570.01172,1837.10999
2022-06-22 16:00:00,20075.4,20373.8,19830.0,20103.0,168382.161,2022-06-22 19:59:59,-2.982E-5,95643.006,1.215070145369136,0.8316988179,1547.7,3761.03003,104.084,30488.71094,30.09,11551.63867,1838.06995
2022-06-22 20:00:00,20103.0,20234.9,19745.7,19977.4,102339.145,2022-06-22 23:59:59,-1.64E-5,94213.514,1.2484070330091506,1.2161983031,1550.1,3767.26001,104.18,30554.94922,29.21,11538.47656,1837.81006
2022-06-23 00:00:00,19977.5,20600.0,19874.0,20202.9,108125.938,2022-06-23 03:59:59,-8.72E-6,94118.239,1.2555543221427552,1.3905729878,1564.7,3767.26001,104.18,30554.94922,29.21,11538.47656,1836.64001
2022-06-23 04:00:00,20202.9,20666.0,20152.0,20446.2,86741.862,2022-06-23 07:59:59,-8.72E-6,94211.901,1.1814128028387947,0.7630945444,1546.8,3767.26001,104.18,30554.94922,29.21,11538.47656,1832.89001
2022-06-23 08:00:00,20446.2,20806.9,20433.8,20629.5,112454.988,2022-06-23 11:59:59,-1.577E-5,94561.262,1.1790687925975376,0.7853091876,1542.5,3767.26001,104.18,30554.94922,29.21,11538.47656,1837.93005
2022-06-23 12:00:00,20629.5,20855.0,20264.7,20339.9,140045.442,2022-06-23 15:59:59,-1.577E-5,97994.297,0.9743481417915374,0.9630229349,1538.4,3767.26001,104.18,30554.94922,29.21,11538.47656,1829.26001
2022-06-23 16:00:00,20339.9,20950.0,20158.1,20900.5,117339.124,2022-06-23 19:59:59,-1.577E-5,96378.659,1.0512367738770934,1.002024298,1532.8,3766.46997,104.495,30422.98047,29.2,11614.85449,1833.30005
2022-06-23 20:00:00,20900.4,21250.0,20655.0,21096.6,134045.686,2022-06-23 23:59:59,-2.656E-5,95227.015,1.0490119966602705,1.2765301578,1534.1,3792.41992,104.337,30627.55078,29.09,11689.32422,1826.43994
2022-06-24 00:00:00,21096.6,21379.2,20963.0,21066.3,83233.608,2022-06-24 03:59:59,-2.656E-5,95872.851,0.9845170945090365,1.4009934357,1528.9,3792.41992,104.337,30627.55078,29.09,11689.32422,1824.67004
2022-06-24 04:00:00,21066.4,21168.9,20732.5,20903.9,86212.667,2022-06-24 07:59:59,6.006E-5,97397.065,0.9612693584070796,1.5932811142,1505.2,3792.41992,104.337,30627.55078,29.09,11689.32422,1825.06995
2022-06-24 08:00:00,20903.8,21325.0,20736.0,21165.0,110412.275,2022-06-24 11:59:59,6.006E-5,97446.42,0.9703025294332823,1.3305681679,1495.9,3792.41992,104.337,30627.55078,29.09,11689.32422,1830.06995
2022-06-24 12:00:00,21165.0,21491.4,20807.0,20875.4,164350.516,2022-06-24 15:59:59,1.0E-4,98232.138,0.9161978510270635,0.9689254279,1466.7,3792.41992,104.337,30627.55078,29.09,11689.32422,1824.98999
2022-06-24 16:00:00,20875.5,21259.7,20771.5,21241.9,111113.727,2022-06-24 19:59:59,1.0E-4,98183.496,1.0391179683233205,0.9650412779,1453.4,3884.84009,104.236,31323.65039,27.38,11978.25293,1827.09998
2022-06-24 20:00:00,21241.8,21563.5,21130.2,21231.2,90127.985,2022-06-24 23:59:59,1.0E-4,95705.291,1.1013942245435318,1.1258604231,1448.8,3899.55005,104.158,31441.84961,27.18,12030.0625,1824.28003
2022-06-25 00:00:00,21231.2,21369.3,21110.0,21295.0,71447.042,2022-06-25 03:59:59,1.0E-4,95212.218,0.9583242920690029,0.7928784219,1445.1,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-25 04:00:00,21295.0,21627.6,21170.0,21495.5,74474.74,2022-06-25 07:59:59,2.621E-5,95997.519,0.9432418793657539,1.0091239468,1450.7,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-25 08:00:00,21495.5,21549.8,21308.0,21329.1,52891.918,2022-06-25 11:59:59,2.621E-5,99747.412,0.886226646324688,0.8166474826,1451.9,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-25 12:00:00,21329.2,21366.9,20894.0,20958.9,108646.855,2022-06-25 15:59:59,1.0E-4,99984.45,0.9262662455211675,0.7144774315,1465.6,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-25 16:00:00,20959.0,21280.0,20907.5,21195.5,60691.493,2022-06-25 19:59:59,1.0E-4,101105.8,0.9364153201675643,1.1811570946,1478.9,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-25 20:00:00,21195.4,21600.0,21130.0,21481.9,65965.399,2022-06-25 23:59:59,1.0E-4,100787.801,0.9916623777663407,1.5703038845,1468.0,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-26 00:00:00,21481.9,21539.7,21263.7,21415.1,49149.297,2022-06-26 03:59:59,1.0E-4,100850.374,0.8871422609487436,1.1417491928,1449.5,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-26 04:00:00,21415.1,21520.0,21324.5,21390.1,45236.458,2022-06-26 07:59:59,1.0E-4,101054.343,0.8588197419578515,0.7229538684,1455.8,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-26 08:00:00,21390.1,21816.0,21355.0,21699.5,66665.057,2022-06-26 11:59:59,1.0E-4,102083.304,0.8457651442974469,1.8851528398,1441.6,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-26 12:00:00,21699.4,21888.0,21180.0,21314.2,139640.053,2022-06-26 15:59:59,1.0E-4,102854.657,0.8738266919671094,1.3015042022,1432.1,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-26 16:00:00,21314.2,21431.2,21116.5,21273.6,62348.234,2022-06-26 19:59:59,1.0E-4,98886.687,1.076734028957827,0.8584920385,1449.7,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-26 20:00:00,21273.6,21420.1,20952.0,21029.1,79748.637,2022-06-26 23:59:59,6.69E-6,97639.591,1.0977389690373744,1.525280746,1449.4,3899.55005,104.158,31441.84961,27.18,12030.0625,1826.68005
2022-06-27 00:00:00,21029.1,21180.0,20908.8,21160.9,59311.202,2022-06-27 03:59:59,6.69E-6,96776.815,1.0998353885696133,1.4651182029,1465.3,3899.55005,104.158,31441.84961,27.18,12030.0625,1831.09998
2022-06-27 04:00:00,21160.9,21387.0,21127.2,21354.9,58748.254,2022-06-27 07:59:59,7.82E-5,96785.673,1.1622739472873675,1.1304637501,1446.5,3899.55005,104.158,31441.84961,27.18,12030.0625,1834.93994
2022-06-27 08:00:00,21354.9,21560.0,21277.0,21298.2,75321.574,2022-06-27 11:59:59,3.533E-5,96962.882,1.0912735251919994,1.7719531706,1451.4,3899.55005,104.158,31441.84961,27.18,12030.0625,1834.98999
2022-06-27 12:00:00,21298.1,21338.0,20575.0,20744.0,188997.844,2022-06-27 15:59:59,3.533E-5,99892.561,0.9260059031726359,1.1850390098,1453.6,3899.55005,104.158,31441.84961,27.18,12030.0625,1834.03003
2022-06-27 16:00:00,20744.0,20950.0,20500.0,20845.8,96729.392,2022-06-27 19:59:59,3.533E-5,99448.659,1.334387278978389,1.0208681364,1456.5,3921.03003,103.789,31573.88086,27.46,12086.20508,1825.23999
2022-06-27 20:00:00,20845.8,20966.0,20666.0,20730.0,60226.743,2022-06-27 23:59:59,6.102E-5,96713.123,1.2731584906815192,0.9150539132,1464.2,3902.98999,103.923,31453.82031,27.33,12013.97168,1822.41003
2022-06-28 00:00:00,20730.0,20868.2,20510.0,20722.6,74327.842,2022-06-28 03:59:59,6.102E-5,96174.549,1.2271290990732202,0.9107306345,1457.6,3902.98999,103.923,31453.82031,27.33,12013.97168,1823.62
2022-06-28 04:00:00,20722.6,20920.0,20691.9,20868.2,60006.808,2022-06-28 07:59:59,-2.586E-5,97172.822,1.2735923501833541,1.2444637455,1471.7,3902.98999,103.923,31453.82031,27.33,12013.97168,1826.03003
2022-06-28 08:00:00,20868.3,21198.0,20855.8,20987.9,112085.876,2022-06-28 11:59:59,-2.586E-5,99799.954,1.1514036288942142,1.5880032681,1452.4,3902.98999,103.923,31453.82031,27.33,12013.97168,1827.04004
2022-06-28 12:00:00,20987.8,21138.7,20575.2,20595.4,134940.377,2022-06-28 15:59:59,-5.613E-5,103154.236,1.0201413380177813,0.8369162662,1447.0,3902.98999,103.923,31453.82031,27.33,12013.97168,1825.45996
2022-06-28 16:00:00,20595.7,20757.9,20209.1,20246.6,129503.779,2022-06-28 19:59:59,-5.613E-5,101146.362,1.1766876175754306,0.9287853417,1464.9,3855.69995,104.399,31237.81055,27.84,11758.72168,1820.80005
2022-06-28 20:00:00,20246.7,20450.0,20188.0,20268.6,72051.426,2022-06-28 23:59:59,2.435E-5,98456.989,1.423560544768069,0.7845098778,1468.1,3825.12012,104.472,30967.21094,28.31,11657.46289,1819.76001
2022-06-29 00:00:00,20268.7,20385.1,20140.5,20275.9,62400.474,2022-06-29 03:59:59,4.188E-5,99026.053,1.58452752553916,0.9216949774,1490.9,3825.12012,104.472,30967.21094,28.31,11657.46289,1818.55005
2022-06-29 04:00:00,20275.9,20366.0,19887.1,20080.6,128029.977,2022-06-29 07:59:59,4.188E-5,98890.601,1.7073972703392788,0.8807707338,1489.4,3825.12012,104.472,30967.21094,28.31,11657.46289,1820.78003
2022-06-29 08:00:00,20080.5,20235.6,19817.2,20096.9,116544.781,2022-06-29 11:59:59,4.188E-5,101828.197,1.6972578625483186,1.1565722185,1492.9,3825.12012,104.472,30967.21094,28.31,11657.46289,1816.94995
2022-06-29 12:00:00,20096.9,20180.0,19882.6,20076.3,141521.865,2022-06-29 15:59:59,8.335E-5,102787.15,1.6700213160009785,1.3402899954,1504.6,3825.12012,104.472,30967.21094,28.31,11657.46289,1825.01001
2022-06-29 16:00:00,20076.3,20270.1,19920.0,20214.1,74336.735,2022-06-29 19:59:59,5.319E-5,103095.427,1.6321166418646647,0.7205042533,1507.7,3819.23999,104.813,31028.57031,28.71,11658.00098,1818.62
2022-06-29 20:00:00,20212.8,20430.0,20037.7,20109.9,86072.158,2022-06-29 23:59:59,5.319E-5,102299.011,1.6333792084857843,0.8157917917,1509.1,3815.80005,105.091,31008.19922,28.32,11649.75488,1818.58997
2022-06-30 00:00:00,20109.9,20165.0,19932.4,20062.6,58234.411,2022-06-30 03:59:59,3.24E-6,98219.86,1.6625285795941698,1.5469278399,1521.6,3815.80005,105.091,31008.19922,28.32,11649.75488,1819.03003
2022-06-30 04:00:00,20062.5,20077.0,19300.0,19423.5,135409.211,2022-06-30 07:59:59,3.24E-6,99119.458,1.7046733677377592,1.4132471314,1532.0,3815.80005,105.091,31008.19922,28.32,11649.75488,1817.44995
2022-06-30 08:00:00,19423.1,19429.9,18902.0,19088.7,180156.683,2022-06-30 11:59:59,-5.159E-5,98297.708,1.5754531441024824,0.9005544303,1533.9,3815.80005,105.091,31008.19922,28.32,11649.75488,1815.08997
2022-06-30 12:00:00,19088.7,19338.0,18702.0,19133.5,193562.819,2022-06-30 15:59:59,-5.159E-5,102756.465,1.5059235463090443,1.5879923992,1551.0,3815.80005,105.091,31008.19922,28.32,11649.75488,1805.09998
2022-06-30 16:00:00,19133.4,19300.0,18843.0,18921.3,102335.838,2022-06-30 19:59:59,-1.5879E-4,101998.395,1.4129967076311243,0.7658560311,1531.7,3796.96997,104.798,30801.66016,29.41,11579.4834,1814.26001
2022-06-30 20:00:00,18921.3,19965.6,18563.0,19923.5,190282.453,2022-06-30 23:59:59,-1.5879E-4,100516.195,1.4874741670447098,1.2762850347,1523.1,3781.70996,104.738,30734.85938,28.85,11509.88574,1806.88
2022-07-01 00:00:00,19923.3,20926.4,19649.5,19720.1,256703.703,2022-07-01 03:59:59,-1.5879E-4,93484.911,1.691321335051332,1.074002716,1536.3,3781.70996,104.738,30734.85938,28.85,11509.88574,1806.69995
2022-07-01 04:00:00,19720.6,19748.5,19303.0,19566.1,165563.996,2022-07-01 07:59:59,-8.786E-5,92319.449,1.398098306549841,0.9049082196,1541.6,3781.70996,104.738,30734.85938,28.85,11509.88574,1801.58997
2022-07-01 08:00:00,19566.1,19794.8,18948.8,19180.0,157457.563,2022-07-01 11:59:59,-8.786E-5,92780.613,1.5714687054762908,0.4726051859,1519.6,3781.70996,104.738,30734.85938,28.85,11509.88574,1794.76001
2022-07-01 12:00:00,19179.9,19666.0,19115.1,19279.5,169455.629,2022-07-01 15:59:59,3.106E-5,91638.054,1.6955929307925404,1.2550290579,1517.4,3781.70996,104.738,30734.85938,28.85,11509.88574,1790.39001
2022-07-01 16:00:00,19279.4,19535.0,19237.6,19380.1,86300.974,2022-07-01 19:59:59,3.106E-5,91264.53,1.5056744427548863,1.0263319894,1521.3,3767.62012,105.307,30611.41992,27.92,11425.58789,1806.52002
2022-07-01 20:00:00,19379.3,19686.8,19207.6,19272.0,79917.498,2022-07-01 23:59:59,-8.061E-5,91616.606,1.5584828910943296,1.6155931248,1510.3,3826.77002,105.121,31113.78906,26.77,11583.33301,1805.88
2022-07-02 00:00:00,19272.0,19383.2,19043.6,19121.7,71071.844,2022-07-02 03:59:59,-2.913E-5,90788.625,1.6101452726839725,1.3059538413,1513.9,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-02 04:00:00,19121.8,19296.2,19096.7,19119.9,51960.677,2022-07-02 07:59:59,-2.913E-5,92417.491,1.6099824868651489,1.2063876927,1528.1,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-02 08:00:00,19120.0,19280.3,18959.0,19188.6,75303.773,2022-07-02 11:59:59,5.218E-5,92852.729,1.690278647463995,0.9139033462,1520.1,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-02 12:00:00,19188.7,19456.0,19136.2,19219.9,88740.018,2022-07-02 15:59:59,5.218E-5,92871.359,1.663266845141586,1.7208251744,1517.9,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-02 16:00:00,19219.9,19400.0,19181.6,19263.6,55461.923,2022-07-02 19:59:59,5.218E-5,92995.341,1.7116698126058105,1.0363821933,1514.2,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-02 20:00:00,19263.6,19375.3,19183.4,19240.9,40313.29,2022-07-02 23:59:59,2.12E-5,93071.008,1.6905547575604642,2.1558143322,1499.7,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-03 00:00:00,19241.0,19300.0,19150.1,19254.6,36842.209,2022-07-03 03:59:59,2.12E-5,93973.078,1.6593684210526316,1.6805430352,1496.3,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-03 04:00:00,19254.6,19392.6,18780.1,19127.8,129678.976,2022-07-03 07:59:59,3.57E-5,94278.383,1.6784543860986205,1.4142654943,1504.6,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-03 08:00:00,19127.7,19147.0,18921.9,19080.0,64058.229,2022-07-03 11:59:59,3.57E-5,92719.98,1.7686632636784176,1.0728282266,1496.1,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-03 12:00:00,19080.1,19114.0,18955.0,19035.3,57015.023,2022-07-03 15:59:59,4.779E-5,93453.077,1.800174520069808,0.4794954203,1498.8,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-03 16:00:00,19035.3,19562.2,19008.7,19483.3,76212.84,2022-07-03 19:59:59,4.779E-5,94237.458,1.7179079084572746,1.5701741458,1506.2,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-03 20:00:00,19483.5,19645.4,19200.0,19305.9,85701.054,2022-07-03 23:59:59,7.251E-5,93817.854,1.6799428066148665,0.8350948219,1504.9,3826.77002,105.121,31113.78906,26.77,11583.33301,1807.43005
2022-07-04 00:00:00,19306.0,19333.1,19046.3,19094.0,59479.086,2022-07-04 03:59:59,7.251E-5,94490.338,1.6419173455564422,0.8289661732,1493.7,3826.77002,105.121,31113.78906,26.77,11583.33301,1808.20996
2022-07-04 04:00:00,19094.0,19179.4,19071.6,19115.2,38446.371,2022-07-04 07:59:59,7.792E-5,95238.782,1.7945138041038162,0.5954471508,1508.9,3826.77002,105.121,31113.78906,26.77,11583.33301,1811.63
2022-07-04 08:00:00,19115.1,19838.0,19102.3,19794.2,149700.773,2022-07-04 11:59:59,7.792E-5,95519.298,1.9158672027387444,0.8180854756,1509.4,3826.77002,105.121,31113.78906,26.77,11583.33301,1808.82996
2022-07-04 12:00:00,19794.2,20123.0,19494.4,19792.4,181557.409,2022-07-04 15:59:59,4.63E-5,102378.893,1.2800759589821495,1.0516592402,1497.0,3826.77002,105.121,31113.78906,26.77,11583.33301,1805.35999
2022-07-04 16:00:00,19792.4,20061.9,19666.3,19823.9,101114.027,2022-07-04 19:59:59,2.248E-5,103403.192,1.1482204296411946,0.498643179,1490.2,3826.77002,105.121,31113.78906,26.77,11583.33301,1806.62
2022-07-04 20:00:00,19824.0,20350.0,19719.5,20226.6,103012.521,2022-07-04 23:59:59,2.248E-5,103853.452,1.1405160589781689,0.9899607264,1480.2,3826.77002,105.121,31113.78906,26.77,11583.33301,1808.04004
2022-07-05 00:00:00,20226.3,20474.0,20150.0,20302.8,86131.787,2022-07-05 03:59:59,5.291E-5,102278.999,1.1333185677371724,0.9136771479,1475.1,3826.77002,105.121,31113.78906,26.77,11583.33301,1809.26001
2022-07-05 04:00:00,20302.8,20448.6,20159.0,20207.7,77724.731,2022-07-05 07:59:59,5.291E-5,103989.619,1.0664165313322507,0.779150029,1478.9,3826.77002,105.121,31113.78906,26.77,11583.33301,1810.88
2022-07-05 08:00:00,20207.8,20209.2,19461.9,19514.3,166940.042,2022-07-05 11:59:59,1.0E-4,103020.569,1.010556976039223,0.6390007906,1468.8,3826.77002,105.121,31113.78906,26.77,11583.33301,1806.16003
2022-07-05 12:00:00,19514.3,19585.7,19291.6,19507.0,173192.649,2022-07-05 15:59:59,1.0E-4,101518.391,1.2012328973086754,0.8672712675,1473.1,3826.77002,105.121,31113.78906,26.77,11583.33301,1798.26001
2022-07-05 16:00:00,19507.0,20525.4,19478.0,20392.8,192925.414,2022-07-05 19:59:59,1.0E-4,98515.105,1.6157997514645837,0.8931261778,1492.4,3765.37988,106.617,30508.5,28.73,11543.23047,1769.06995
2022-07-05 20:00:00,20392.9,20749.2,20102.0,20170.0,157324.244,2022-07-05 23:59:59,1.2E-6,98085.76,1.1749976872552346,0.6193616342,1497.2,3824.1499,106.484,30916.14062,27.63,11759.26172,1767.06995
2022-07-06 00:00:00,20170.1,20396.7,19753.0,19940.4,115695.634,2022-07-06 03:59:59,1.2E-6,100116.944,0.9268100485034577,0.9897323983,1496.4,3824.1499,106.484,30916.14062,27.63,11759.26172,1769.60999
2022-07-06 04:00:00,19940.4,20316.3,19850.0,20150.9,132223.451,2022-07-06 07:59:59,1.0E-4,100929.59,1.0645546208460115,1.8636318941,1481.2,3824.1499,106.484,30916.14062,27.63,11759.26172,1769.26001
2022-07-06 08:00:00,20151.0,20295.0,20033.8,20098.7,92750.207,2022-07-06 11:59:59,1.0E-4,101659.533,1.1015257422021796,0.7113595299,1484.6,3824.1499,106.484,30916.14062,27.63,11759.26172,1767.91003
2022-07-06 12:00:00,20098.7,20372.1,19950.0,20140.1,135567.596,2022-07-06 15:59:59,1.0E-4,101501.873,1.0751290547362733,1.1862829228,1485.4,3824.1499,106.484,30916.14062,27.63,11759.26172,1763.26001
2022-07-06 16:00:00,20140.1,20477.0,20125.3,20319.8,125018.559,2022-07-06 19:59:59,8.373E-5,101569.515,1.131699802348564,1.0866448115,1488.3,3819.51001,107.174,30865.26953,27.71,11763.4541,1733.76001
2022-07-06 20:00:00,20319.8,20667.6,20259.2,20554.1,80821.011,2022-07-06 23:59:59,8.373E-5,101952.887,1.010902153175252,1.3701600357,1480.5,3858.84009,107.07,31148.7207,26.69,11891.87207,1739.45996
2022-07-07 00:00:00,20554.2,20588.0,20373.6,20474.0,52230.802,2022-07-07 03:59:59,8.373E-5,102777.503,0.916515287194576,0.5683052013,1469.0,3858.84009,107.07,31148.7207,26.69,11891.87207,1740.07996
2022-07-07 04:00:00,20474.0,20487.5,20244.9,20432.8,59811.02,2022-07-07 07:59:59,5.274E-5,103500.16,0.855727769260253,2.1346651472,1471.8,3858.84009,107.07,31148.7207,26.69,11891.87207,1745.89001
2022-07-07 08:00:00,20432.8,20619.1,20384.5,20504.3,74776.458,2022-07-07 11:59:59,5.274E-5,105050.235,0.8578197372152377,0.8442188984,1467.7,3858.84009,107.07,31148.7207,26.69,11891.87207,1744.64001
2022-07-07 12:00:00,20504.3,21050.0,20367.9,20881.9,171393.624,2022-07-07 15:59:59,1.0E-4,107369.469,0.7926389907905255,1.8873462391,1465.0,3858.84009,107.07,31148.7207,26.69,11891.87207,1743.93005
2022-07-07 16:00:00,20882.0,21830.0,20816.2,21797.8,230249.691,2022-07-07 19:59:59,1.0E-4,115762.886,0.729231408823988,1.2525139642,1455.5,3891.33008,107.138,31297.80078,25.85,12057.9248,1739.90002
2022-07-07 20:00:00,21797.9,21821.1,21515.0,21613.4,111380.021,2022-07-07 23:59:59,1.0E-4,114567.152,0.776634094887042,1.546290806,1489.1,3900.6001,107.095,31355.31055,25.84,12099.75,1740.71997
2022-07-08 00:00:00,21614.5,22579.9,21570.4,22119.7,148760.804,2022-07-08 03:59:59,1.0E-4,116369.204,0.6478606626337086,0.7474254668,1487.2,3900.6001,107.095,31355.31055,25.84,12099.75,1742.30005
2022-07-08 04:00:00,22119.7,22243.7,21707.0,21791.3,95950.181,2022-07-08 07:59:59,2.12E-6,111613.265,0.8340965524125625,1.079753146,1496.2,3900.6001,107.095,31355.31055,25.84,12099.75,1742.52002
2022-07-08 08:00:00,21791.3,21814.1,21309.0,21577.7,152079.958,2022-07-08 11:59:59,2.12E-6,111523.12,0.7611034978545593,0.7805266594,1496.8,3900.6001,107.095,31355.31055,25.84,12099.75,1736.56006
2022-07-08 12:00:00,21577.8,22127.7,21175.2,21947.3,254130.85,2022-07-08 15:59:59,1.0E-4,108703.234,0.7482963412032827,0.5850376308,1504.3,3900.6001,107.095,31355.31055,25.84,12099.75,1741.04004
